"X","ID","Year","SampleID","Species","Abundance"
1443034,172,1998,"Azores_1_38.4833_-28.6333","Delphinus_delphis",550
1443035,172,1998,"Azores_1_38.5_-28.6667","Tursiops_truncatus",5
1443036,172,1998,"Azores_1_38.6_-27.0667","Delphinus_delphis",55
1443037,172,1998,"Azores_1_38.6_-27.0667","Stenella_frontalis",5
1443038,172,1998,"Azores_-1_38.6167_-27.8833","Stenella_frontalis",5
1443039,172,1998,"Azores_-10_38.8_-27.1","Delphinus_delphis",55
1443040,172,1998,"Azores_10_39.0333_-28.0667","Delphinus_delphis",5
1443041,172,1998,"Azores_100_38.8333_-27.2","Delphinus_delphis",55
1443042,172,1998,"Azores_1003_39.1667_-27.75","Delphinus_delphis",5
1443043,172,1998,"Azores_1004_39.25_-28.6333","Delphinus_delphis",55
1443044,172,1998,"Azores_1006_38.9167_-27.2167","Delphinus_delphis",5
1443045,172,1998,"Azores_1008_37.5833_-28.9833","Caretta_caretta",1
1443046,172,1998,"Azores_1008_38.3667_-29.3167","Delphinus_delphis",55
1443047,172,1998,"Azores_1010_38.5_-27.7667","Stenella_frontalis",55
1443048,172,1998,"Azores_1010_38.5833_-28.8667","Tursiops_truncatus",55
1443049,172,1998,"Azores_1011_38.3667_-28.8333","Delphinus_delphis",1
1443050,172,1998,"Azores_1011_38.5_-28.8167","Stenella_frontalis",5
1443051,172,1998,"Azores_1012_38.5167_-26.9333","Grampus_griseus",55
1443052,172,1998,"Azores_1014_38.1167_-28.65","Physeter_macrocephalus",5
1443053,172,1998,"Azores_1014_38.1167_-28.65","Stenella_frontalis",55
1443054,172,1998,"Azores_1014_38.1167_-28.65","Tursiops_truncatus",55
1443055,172,1998,"Azores_1014_38.4_-27.0667","Stenella_frontalis",55
1443056,172,1998,"Azores_1014_38_-28.95","Delphinus_delphis",55
1443057,172,1998,"Azores_1014_38_-28.95","Stenella_frontalis",55
1443058,172,1998,"Azores_1014_39.1667_-28.2333","Tursiops_truncatus",55
1443059,172,1998,"Azores_1015_38.3167_-29.1167","Delphinus_delphis",55
1443060,172,1998,"Azores_1015_38.6167_-27.2833","Tursiops_truncatus",550
1443061,172,1998,"Azores_1015_38.65_-28.9167","Delphinus_delphis",55
1443062,172,1998,"Azores_1016_37.4833_-25.65","Delphinidae",55
1443063,172,1998,"Azores_1016_38.15_-28.6","Delphinus_delphis",55
1443064,172,1998,"Azores_1018_38.7333_-28.35","Delphinus_delphis",550
1443065,172,1998,"Azores_1019_38.05_-29.15","Delphinus_delphis",55
1443066,172,1998,"Azores_102_38.6167_-27.85","Delphinus_delphis",55
1443067,172,1998,"Azores_1020_38.55_-27.9667","Delphinus_delphis",5
1443068,172,1998,"Azores_1020_38.55_-27.9667","Grampus_griseus",5
1443069,172,1998,"Azores_1021_38.1167_-28.75","Delphinus_delphis",55
1443070,172,1998,"Azores_1023_38.6167_-27.7167","Delphinus_delphis",55
1443071,172,1998,"Azores_1024_38.3333_-29.1333","Caretta_caretta",1
1443072,172,1998,"Azores_1025_38.2167_-28.85","Delphinus_delphis",550
1443073,172,1998,"Azores_1025_38.9333_-28.35","Caretta_caretta",1
1443074,172,1998,"Azores_1028_38.3_-28.55","Globicephala_macrorhynchus",55
1443075,172,1998,"Azores_1029_39.0667_-27.4833","Stenella_frontalis",5
1443076,172,1998,"Azores_1030_38.4833_-28.8167","Tursiops_truncatus",5
1443077,172,1998,"Azores_1031_38.2_-28.65","Delphinus_delphis",55
1443078,172,1998,"Azores_1031_38.5167_-27.9","Delphinus_delphis",55
1443079,172,1998,"Azores_1031_38.5167_-27.9","Stenella_frontalis",55
1443080,172,1998,"Azores_1031_38.5833_-28.9667","Delphinus_delphis",5
1443081,172,1998,"Azores_1032_37.3667_-24.5833","Stenella_frontalis",5
1443082,172,1998,"Azores_1032_37.6667_-30.2833","Delphinus_delphis",55
1443083,172,1998,"Azores_1033_38.0667_-29.1167","Delphinus_delphis",55
1443084,172,1998,"Azores_1035_38.2667_-28.7333","Delphinus_delphis",5
1443085,172,1998,"Azores_1039_38.8167_-26.9","Stenella_frontalis",55
1443086,172,1998,"Azores_1040_38.3_-28.5833","Delphinus_delphis",55
1443087,172,1998,"Azores_1041_37.7_-29.35","Delphinus_delphis",55
1443088,172,1998,"Azores_1041_38.2667_-28.75","Physeter_macrocephalus",5
1443089,172,1998,"Azores_1042_37.5833_-25.5167","Physeter_macrocephalus",1
1443090,172,1998,"Azores_1042_37.8_-28.8667","Caretta_caretta",1
1443091,172,1998,"Azores_1046_38.1667_-28.8167","Stenella_frontalis",5
1443092,172,1998,"Azores_1047_38.6333_-27.7333","Delphinus_delphis",55
1443093,172,1998,"Azores_1047_38.6333_-27.7333","Pseudorca_crassidens",55
1443094,172,1998,"Azores_1047_38.9667_-28.1","Delphinus_delphis",550
1443095,172,1998,"Azores_1047_38.9667_-28.1","Stenella_frontalis",550
1443096,172,1998,"Azores_105_38.8167_-27.1","Grampus_griseus",5
1443097,172,1998,"Azores_1051_39_-27.8667","Delphinus_delphis",55
1443098,172,1998,"Azores_1053_38.1667_-28.7333","Stenella_coeruleoalba",55
1443099,172,1998,"Azores_1053_38.25_-28.8333","Delphinus_delphis",55
1443100,172,1998,"Azores_1053_38.25_-28.8333","Physeter_macrocephalus",5
1443101,172,1998,"Azores_1053_38.25_-28.8333","Stenella_frontalis",55
1443102,172,1998,"Azores_1053_38.5833_-28.9","Delphinus_delphis",5
1443103,172,1998,"Azores_1053_38.7_-27.5667","Tursiops_truncatus",5
1443104,172,1998,"Azores_1053_39.2_-28.7333","Delphinus_delphis",5
1443105,172,1998,"Azores_1054_37.6_-28.85","Delphinus_delphis",5
1443106,172,1998,"Azores_1054_38.6833_-28.5667","Delphinus_delphis",110
1443107,172,1998,"Azores_1054_38_-28.9667","Cetacea",5
1443108,172,1998,"Azores_1054_39_-27.3","Mesoplodon_densirostris",1
1443109,172,1998,"Azores_1055_37.9667_-29.0167","Delphinus_delphis",55
1443110,172,1998,"Azores_1055_38.3667_-29.15","Delphinus_delphis",55
1443111,172,1998,"Azores_1055_38.4833_-27.8333","Stenella_coeruleoalba",5
1443112,172,1998,"Azores_1055_38.4833_-27.8333","Stenella_frontalis",5
1443113,172,1998,"Azores_1055_38.4833_-27.8333","Tursiops_truncatus",55
1443114,172,1998,"Azores_1055_38.7167_-27.9","Grampus_griseus",55
1443115,172,1998,"Azores_1056_38.3167_-29.1","Balaenoptera_borealis",5
1443116,172,1998,"Azores_1056_38.3167_-29.1","Delphinus_delphis",55
1443117,172,1998,"Azores_1056_38.7833_-27.8667","Delphinus_delphis",55
1443118,172,1998,"Azores_1057_37.9833_-28.9167","Stenella_coeruleoalba",55
1443119,172,1998,"Azores_1057_38.7667_-28.45","Delphinus_delphis",5
1443120,172,1998,"Azores_1058_38.3667_-27.95","Tursiops_truncatus",55
1443121,172,1998,"Azores_1059_38.5167_-27.75","Tursiops_truncatus",55
1443122,172,1998,"Azores_1059_38.5833_-28.8833","Stenella_frontalis",5
1443123,172,1998,"Azores_1059_39.1667_-27.7667","Delphinus_delphis",550
1443124,172,1998,"Azores_1060_38.85_-28.0833","Stenella_frontalis",55
1443125,172,1998,"Azores_1061_38.6833_-27.8167","Delphinus_delphis",55
1443126,172,1998,"Azores_1062_38.2_-28.6667","Physeter_macrocephalus",5
1443127,172,1998,"Azores_1063_38.3667_-29.1","Physeter_macrocephalus",5
1443128,172,1998,"Azores_1065_38.1833_-28.85","Caretta_caretta",1
1443129,172,1998,"Azores_1065_38.1833_-28.85","Delphinus_delphis",60
1443130,172,1998,"Azores_1066_38.6_-29.1167","Grampus_griseus",5
1443131,172,1998,"Azores_1066_38.8667_-27.1","Caretta_caretta",1
1443132,172,1998,"Azores_1066_38.9833_-27.8833","Tursiops_truncatus",5
1443133,172,1998,"Azores_1068_37.65_-30.2167","Stenella_frontalis",55
1443134,172,1998,"Azores_1068_38.85_-28.05","Stenella_frontalis",55
1443135,172,1998,"Azores_1068_38.85_-28.05","Tursiops_truncatus",55
1443136,172,1998,"Azores_1069_38.3833_-28.3","Grampus_griseus",5
1443137,172,1998,"Azores_1069_38.3833_-28.3","Stenella_frontalis",5
