"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
25025,8,10.1415173041065,34.1439076450464,-80.87,28.74,0.6509125,0.423675,0.614598309,0.354612649,0.035833834,0.01971671,21.7,10.4,4479,32.2,9.3,22.9,26.9,15.6,1350,188,57,45,556,190,21.7317754830961,10.4031135371037,4503.54399191035,32.2455531270401,9.34612408124184,22.8994290457982,27.0052115500854,15.6121244264455,1303.16691522757,187.040887386529,54.0821047058438,45.1263862171273,534.496760200007,182.831412586393,0.0279374604345374,0.306110755393346,14966.2369105735,0.144710205663393,0.25874483649195,0.6996184007857,0.0161083429467735,0.0868513121599503,884.223850059703,39.3147281978399,8.11081447094466,4.5097936920545,401.987730670551,91.4027848539813,55
25027,39,29.8904975903752,142.56543747857,-82.14,27.66,0.131136364,0.079281818,0.620571802,0.403404798,0.007595227,0.00514296,22.2,12.1,4311,32.9,9.4,23.5,27.2,16.4,1283,208,41,59,607,159,22.3205089060448,11.882582995328,4340.45549330583,32.9235448157344,9.53565635287834,23.3878884628561,27.3525220472121,16.4107042111126,1280.84112158976,211.282922473208,41.1247638080555,57.3646677302801,596.436007145387,162.961158246998,0.00329349361067178,0.438599118944745,7926.78193805712,0.0474525696219706,0.0679752916589894,0.212754391097401,0.013439017557872,0.0157888088981547,1508.41633274375,81.3235522186458,20.9258755977859,6.0330462002137,785.69177947135,19.8621518640232,56
25031,11,9.34026182308586,6.20490728799702,-80.38,26.96,0.6243275,0.295715,0.609743699,0.379102653,0.01659944,0.013126022,23,11.1,3599,32.7,11.6,21.1,27.2,18.1,1366,191,55,45,521,180,23.0187121865351,10.9867886349322,3607.43266575022,32.6687280857354,11.6190707763233,21.0496573094122,27.2618284792898,18.0624352886905,1355.58418193822,195.179185407805,52.4357920217969,45.7646020117232,525.300885163309,177.444239261765,0.0377745154534666,0.2456859526996,12632.9993569088,0.0237845613411594,0.296702665990882,0.385035121079433,0.014454135733134,0.133331759996518,6302.56500006968,147.544371492493,21.6364044914331,14.492414419766,452.198817650209,265.523259281551,50
25037,38,36.5545211460147,97.9474704015869,-82.16,30.25,0.7427625,0.4884475,0.733951744,0.43246442,0.002809028,0.001502097,19.9,13.3,5602,33.1,4.6,28.5,26.6,12.3,1358,198,57,40,540,195,19.9839730130498,13.1032987428012,5609.18971378455,33.2011418343296,4.83466058415335,28.3664812501762,26.7369828813428,12.4213326671858,1340.48997001046,191.820660482544,55.9909131579852,38.9319853476586,529.129041810951,198.717473022609,0.0467898268259325,0.279490719163988,8008.43568780266,0.0571338126404299,0.302402438077928,0.411592311438205,0.0381246731107946,0.0941357020487634,411.544420552805,33.8769753341253,5.22333542988809,3.185194599014,98.8962366651166,12.8141733919621,62
25052,49,48.7146529001668,320.593085104015,-86.78,30.72,0.71053,0.4264975,0.68791264,0.41125417,0.013980416,0.006723866,19.1,11.6,6278,32.2,4,28.2,26.7,10.8,1559,180,89,22,501,299,18.9974037232196,11.724895188066,6274.24406911592,32.2548281853059,3.86048564835179,28.3943425369541,26.634033994328,10.7028289517232,1560.71658226653,179.536909450649,85.1133368977775,21.8988635737773,501.251633319992,301.51552035795,0.130807663005771,0.9065558701915,1653.06219825823,0.0662667025334431,0.636055015856045,0.95959058786958,0.105111846866992,0.185654006832308,695.473374962468,8.09568560138436,16.0301287487534,4.98077581433591,211.726882422214,62.5410388631225,66
25066,22,31.3677897262954,62.7694759365146,-82.17,28.64,0.72294,0.498875,0.679983109,0.431494774,0.007808141,0.003610696,21.5,12.9,4687,33,7.7,25.3,27.1,15.2,1330,201,55,48,569,177,21.5030513739753,12.6937188407251,4724.2728699068,32.9475528437546,7.75210990818957,25.1954429355651,27.0631700447582,15.0892161800486,1322.07977748785,197.772153171562,53.8733514741091,47.0722612667503,564.062080898362,180.141544707141,0.0838567510338147,0.148903629640887,14757.5175355026,0.00973436856208798,0.409978643154686,0.445168533015472,0.0133188652051207,0.177222984164963,2220.82261011152,200.023552782432,4.29971835715078,5.67233093572168,775.157867948926,27.8260134347215,55
25067,15,15.6446307615625,48.0620494674044,-80.89,28.1,0.6958525,0.4267975,0.632144055,0.379713582,0.015636954,0.012118969,22.3,10.5,4206,32.3,10.2,22.1,27.2,16.5,1248,175,45,42,489,169,22.2494927140262,10.6919674275908,4200.49329028773,32.3843989024562,10.1245275867858,22.2598713156704,27.1535082051305,16.5189054893145,1249.03434000506,176.053506997206,46.3745180154969,43.865115829166,503.342781658704,169.173991777244,0.0176469747784525,0.75410670465453,9772.69413241113,0.208213275218246,0.264128409772584,0.850562563587077,0.00764033206393537,0.0685795832664015,384.689438602891,49.0988987603284,11.1475073921264,17.3767544521229,827.041291424012,49.5808569210527,54
25073,27,30.7290284674076,99.584468233709,-81.45,27.76,0.5944525,0.382525,0.630434901,0.395853249,0.007335231,0.007439732,22.4,12.8,4250,33.5,9.1,24.4,27.3,16.6,1238,198,44,55,570,159,22.3756195531689,12.622047743529,4246.20755667496,33.3549243588429,9.22214143849314,24.1327829203497,27.3191536957415,16.5653053822243,1235.2505611046,195.176264045726,44.4362312850572,53.9329385722565,560.027829910465,157.211646849901,0.00103239954787175,0.0768263351746132,3422.76179946344,0.0161888549095546,0.0242530430705111,0.0731017943172046,0.00276439024709765,0.0105936394570711,388.96847995885,70.4424602642835,7.09974990303723,5.01058071396995,242.904174353764,45.5798098113021,54
25081,11,10.3691676201204,6.18429277315501,-81.12,26.55,0.780084615,0.519451282,0.668971478,0.429333386,0.005014553,0.004551095,22.8,12.4,3795,33.1,10.4,22.7,27.3,17.6,1298,235,38,59,607,141,22.8641915210455,12.1168866668805,3781.84646750853,33.0887940438083,10.6098034485533,22.4789905952551,27.2933507746544,17.6554420716147,1289.39513019232,224.391686234369,39.300085767915,59.0592184771134,596.673881617415,139.637535114744,0.0142944612348184,0.132575575322935,14203.843436064,0.0203784173285251,0.210695385150549,0.355083599007799,0.00329340254770806,0.0784047365931913,2728.36988703853,294.35667086589,1.61594124842198,9.72420151886753,1135.91683868887,17.5089038319463,47
25086,15,14.31818893185,41.7696894945117,-81.76,26.94,0.66095,0.3521925,0.623541553,0.387606587,0.0061613,0.005831348,22.6,12.4,4050,33.1,10,23.1,27.4,17.1,1282,217,42,61,609,143,22.6480726419383,12.383931973632,4048.48627114737,33.1691174337565,9.98625581572022,23.1828616180362,27.3610824019582,17.1312473648703,1285.54617294372,217.274938943354,41.527127346043,60.8528340669911,610.005633429426,143.511797020088,0.0581110559733341,0.179916598062802,4637.64096847965,0.0249468193540994,0.281265602765038,0.338883329348047,0.0304917995630494,0.100529683899993,511.836403899603,71.4429177203501,7.1264180781419,5.35099004289282,350.536613776317,33.9498431943903,49
25087,8,8.4212170694307,4.51582418402798,-81.65,25.93,0.28386,0.10188,0.623421686,0.349458454,0.016390553,0.00952544,23.4,10.8,3564,32.6,12.1,20.5,27.6,18.5,1310,229,37,67,625,125,23.3008673690144,11.0753727885388,3600.05378057861,32.7116624232044,11.8066617383466,20.9050006848578,27.5441294177891,18.3774809147533,1327.46133330251,237.111766215012,37.0560319258439,67.3591939533627,637.748224174359,125.471033932954,0.0052128302237307,0.130855802548639,2620.10175433813,0.0372565166989234,0.091080468166941,0.224432221501498,0.00273066567007169,0.0172966056963991,126.063532167638,65.9030610562052,0.0274480979852531,0.217466836929174,60.0755176363911,2.89320310722145,41
25129,40,39.2816821788625,80.1783021286046,-81.71,27.9,0.670175,0.4431075,0.622097609,0.397472462,0.007117334,0.006279956,22.4,12.7,4318,33.4,9.2,24.2,27.4,16.5,1261,201,47,53,569,166,22.3125008950197,12.4550676677185,4329.25715783519,33.2569624315665,9.2106183570515,24.046344074515,27.3321773422833,16.3812976693806,1249.04930905469,197.895048256345,43.3273609450376,53.9849653624403,567.582141111951,162.899199128866,0.00807517688925892,0.112966491442712,5089.68168813146,0.0357027101391799,0.0289892600118474,0.0997609665805114,0.00169675085561253,0.0388239406503121,506.010078228432,72.1115860030132,14.1840362895031,3.04401295309483,290.966918291241,21.2905844011867,53
27010,127,110.221921549921,726.843645483494,-84.71,31.74,0.6155,0.40834359,0.719280197,0.466845451,0.005849711,0.002638379,18.7,13.3,6502,33.2,2.6,30.6,26.6,9.9,1305,142,57,23,401,223,18.5644017299557,13.311266007897,6489.66191871739,33.0235479901116,2.49778376756557,30.5257642225461,26.4464195781618,9.82967224640628,1293.136068822,141.570069293101,55.8887093383183,22.6282965466343,396.045135573486,221.348753588816,0.0863730668789582,0.0151016500983278,10975.6286615998,0.0155119112752123,0.207563918073332,0.149400722317626,0.0227918332825328,0.184747765532525,839.866109327096,10.3604763320795,3.1141716079722,0.207181113098574,50.7044170205446,47.9121146487003,70
27021,53,67.193863520227,257.01278369077,-84.4,31.29,0.6177925,0.4687625,0.69334266,0.470841911,0.003671449,0.000844235,19.3,13.4,6311,33.5,3.5,30,26.9,10.8,1316,148,56,23,393,220,19.1501145743678,13.3604049560578,6296.29050204278,33.3761442108355,3.43102339667252,29.945120814163,26.8009303237202,10.7270172996619,1320.48673276049,148.929331833893,56.8851675993672,22.9210579953784,398.878118691932,224.260749179633,0.0284918001764484,0.0287347467563701,6026.24953361253,0.0323364504968101,0.0456284641483836,0.0114649919739762,0.0150773175546313,0.0668650253140384,969.886298822028,23.4772401556899,6.72360168213356,0.29565374667277,139.019680327903,89.2477697484264,70
27027,259,297.03306594288,1731.04763544057,-84.78,34.05,0.7605625,0.48883,0.761240168,0.494263871,0.005002194,0.003590838,15.4,13,7397,31.5,-1.6,33.1,24.6,5.5,1339,151,80,17,403,264,15.2660995469918,12.9514081389437,7374.58834942431,31.2981861271503,-1.54186490250242,32.8400510296527,24.5001507840862,5.47213538826157,1364.96064139386,154.952941795411,82.2177813283991,17.1678304851445,412.069704013342,270.609781630074,0.0512303191430541,0.0961696592271,4611.97630682164,0.0559572137669645,0.14106341306633,0.138680891358093,0.0499075180338156,0.0796279925679224,838.781603253415,19.6116353196099,12.9746920449703,0.317493375289724,81.1465722272482,61.9341457949234,84
27033,153,135.287029196936,903.755283956803,-84.26,32.18,0.5807075,0.42733,0.711569267,0.464427018,0.004986732,0.001799581,17.8,13.2,6711,32.6,1.4,31.2,26,8.8,1220,128,53,22,377,210,18.0219805361605,13.2630173274431,6691.29689029252,32.8527955358242,1.67252022567166,31.1802753101525,26.2269168012347,9.02739547892449,1210.91066593763,129.794063476236,52.7378526441353,22.1437847001014,371.940379433325,208.115943197568,0.0642669025059192,0.0166425448118753,2065.08336243297,0.0386384198478332,0.125713020050456,0.0799602031075375,0.0487612968696847,0.0907113411473901,611.346427668274,16.1808210137025,5.39812914598245,0.702079858792751,78.367082655981,36.7779861283653,71
27046,139,176.177838958371,1058.88215635632,-83.81,33.1,0.78435,0.4927075,0.782680038,0.500807723,0.002855385,0.001724412,17.3,13.5,6979,32.9,0.7,32.2,26,8,1220,136,69,19,377,225,17.1307923776361,13.3671987400359,6975.81845223795,32.7160165332053,0.593005302792468,32.1456231541687,25.832980302148,7.84012296473346,1222.37871277074,136.046163187125,68.2265398334808,18.917416753846,375.493929977416,226.675580482624,0.120497936770216,0.0387578644220868,3193.37553379639,0.17710494478843,0.143396978698406,0.0255799612089947,0.118153020791142,0.173270700119807,856.68588879071,20.4915431198912,13.8175557767013,0.595493182598764,90.301372241269,68.3131148286069,73.9893648181956
27054,65,54.1420806483305,329.512876294542,-81.69,32.64,0.684755,0.4518225,0.726025683,0.46853605,0.004730092,0.001434802,18.3,13.3,6575,33.5,2,31.5,26.5,9.5,1206,138,62,23,395,215,18.3071838443602,13.3436200702948,6590.54693707659,33.4439521893031,2.00924885899511,31.434703330308,26.4802498813739,9.51046149203253,1201.62796626655,139.185767323671,61.9235562691281,23.8701244924387,397.086744274908,213.980342863385,0.0995282333698057,0.113479379636382,8996.23138085675,0.0141819302556319,0.274341754422035,0.232959218092705,0.0360973168664354,0.177966603603206,261.859776575012,56.7881840462503,2.22156043604137,6.57363970991478,408.66869999073,26.2769081088975,70
27057,49,53.2108150735319,203.213694638933,-83.8,30.66,0.73334,0.487635,0.756348058,0.489012155,0.002094825,0.000547864,19.4,13.4,5938,33,3.9,29.1,26.6,11.4,1386,171,63,25,462,245,19.3993243340631,13.3209427483573,5989.50100748975,33.0846490212412,3.9589688412413,29.1256801799999,26.6803144903076,11.3789481513693,1372.96272744061,169.640235641158,62.4587804440088,25.4533215363205,458.223046690605,239.7621590704,0.0105628526294049,0.0104001034486448,5018.31692830862,0.0251494529129137,0.0309997120181396,0.0629802922205799,0.00394460708792223,0.0298391742723716,2238.29055673428,80.4433942477924,8.35681658330139,3.14467678994917,657.406682982693,141.97385846933,68
33013,1570,2155.61073145181,108923.53163823,-114.17,44.61,0.340015,0.1888825,0.393888284,0.186358891,0.017777863,0.003679693,4.4,16.6,8615,27.8,-14.4,42.2,15.4,-6.8,283,39,15,29,99,53,2.051246548775,16.7164137149641,8268.7072653218,24.796829457348,-16.5464663282414,41.3432957855894,12.5373665069586,-8.68666117491305,369.76148852776,45.8007576064431,21.093426461464,25.1425842652093,119.029638391772,74.0683290525783,3.60123182029788,0.0537566833447398,85526.445088432,5.4175891143062,2.2816709313074,0.773044564963508,4.84716067046,1.96286910740681,6279.93683364447,29.7167536771982,39.1868375419025,49.5220724136642,274.023002211612,424.099644267865,100
33020,1826,1785.26906839666,110767.74293412,-113.56,43.46,0.2411925,0.0612075,0.341089511,0.171362245,0.01015256,0.005914755,5.1,15.4,9271,28.5,-14,42.5,17,-6.9,368,44,18,28,123,62,4.64795243147268,15.846164027154,9112.29575964877,28.0005479819711,-14.7937653432895,42.7943133252606,16.2986399913998,-7.22015194625309,341.028810172878,40.1660462442887,16.7688342810135,25.8670729867326,110.148171490241,60.0755223786652,3.59856016461441,0.12935039672298,129434.277258892,5.43625134406153,2.96954691750427,1.31550837154721,5.27274969034021,2.0114926826457,2949.93227454659,31.1901891240176,11.9701692378221,16.0037065747819,305.1639086823,152.161693422871,79
33021,1360,1449.04727705553,9774.41561052083,-112.73,43.11,0.3287975,0.1955625,0.437276214,0.285942632,0.020331431,0.017328309,7.2,15.3,9026,30.6,-11.3,41.9,18.9,-4.5,258,33,13,23,85,46,6.88900708898437,15.1539491141119,9024.99544117222,30.1749396214267,-11.7169755497008,41.8919151711275,18.5122825386619,-4.87383793760045,277.642133940709,34.4698366962059,14.846529803697,22.5605063596588,89.0220035299987,51.0210066142523,0.362343067747824,0.161780343995962,46336.5892960531,0.185277751585598,1.83805922997947,1.45263377944109,0.216257345109099,0.765289781202815,562.43434955248,2.88842944362352,2.59225002975729,7.12839288746931,18.8990378376278,19.187063584374,80
33027,1640,1586.12465645268,57986.2602219583,-112.51,42.85,0.4302575,0.2446225,0.516950249,0.324942318,0.013648002,0.009618801,7.1,14.6,8752,30,-10.5,40.5,18.4,-4.2,327,37,18,19,98,59,6.49103999582841,14.7212117342645,8743.53566577779,29.3304748415263,-11.1693967847929,40.4998716263192,17.8244235273478,-4.78228659674827,336.795772159154,38.8856924189874,19.1201606965478,19.2174569062531,101.191410250794,63.221081377162,1.19009549512119,0.0737024590521005,24166.064361541,1.86524855543644,0.76812270806341,0.503547392805241,1.53775909179128,0.722152319759807,3279.36262006678,21.5543574340024,17.0834887949687,3.59221241897315,169.131940868501,141.69460204742,85
33128,1878,1932.87459871498,20011.3201652373,-111.71,42.96,0.458455,0.2476875,0.579608616,0.332463765,0.007205743,0.003172939,4.8,14.3,8541,26.8,-12.7,39.5,15.8,-6.2,402,47,24,17,122,84,4.43251052632238,14.4805746179802,8579.3232872511,26.6381567825411,-13.0643105061505,39.7024672886917,15.5318486006377,-6.51568286465773,413.870296905996,46.921676812675,24.9451273599669,16.0144064358983,122.796862708253,86.0157706610368,0.667195456505282,0.174031376578446,5323.06489518792,0.800698065895818,0.608799696030809,0.109150933529382,0.768748939510148,0.449130893817063,1528.90075986955,8.95903779946437,6.9122729267973,1.16895240351268,72.6198735501939,89.1617876278853,97
33212,1859,2081.62806845374,56599.0990875276,-115.49,44.96,0.6161275,0.2635025,0.538243036,0.236463523,0.007124,0.001456987,2,17.1,7650,24.5,-15.5,40,11.9,-7.7,631,78,27,28,215,99,1.43540832239159,16.7923845440429,7573.92596459109,23.524060467091,-16.0542509959666,39.5783114630575,11.0544338157045,-8.31930543465193,650.938606518817,80.8892848905879,27.7992373714406,27.9959620336935,222.577949404264,102.64176229422,1.02129890594856,0.102168453576354,23282.7092141954,1.3557445364018,1.58373791879812,0.442741901724576,1.2359035363067,1.08254947370434,1988.6863712309,53.5870642076557,4.31699541352261,7.37514889992047,384.519884320623,32.7367348373202,103
33220,1469,1676.73866406362,101133.495246657,-113.87,43.33,0.58014,0.4095225,0.368034036,0.18952227,0.011993564,0.007027399,6.4,15.7,9239,30.1,-12.9,43,18.2,-5.7,323,41,13,35,119,47,5.4757528882835,15.6796068427479,9039.02885258717,28.7833767634625,-13.5133475804871,42.2967243439495,17.0677333442111,-6.2961403278616,347.642863215704,43.1985992757458,14.9920827897333,31.9782161523032,122.654414611031,53.3569346121491,2.70827913640702,0.132668844078818,55172.4894180927,3.5406410502226,2.83702103627909,0.343786219507549,3.59540797712144,1.76576865654811,1846.37514415491,39.1936189016197,14.6670252919022,37.19375421893,249.948726379784,145.191718385026,76
34002,221,249.12006118298,231.23914625347,-89.33,42.15,0.707175,0.5479975,0.686254994,0.494159196,0.001482105,0.001629926,8.6,11.5,10388,28.6,-12.4,41,21.3,-5.6,902,111,30,35,314,114,8.45183645012674,11.5790555150185,10394.4937078011,28.6141562519975,-12.5930510921342,41.2072073441318,21.1861748453019,-5.77563218467673,901.284109618723,109.686684458655,30.2303262580115,35.0086630539313,313.658495488898,113.824251103046,0.0367722323230228,0.0178199077222478,3445.07710074647,0.00885593740320772,0.095186682785871,0.104755175805165,0.0256216473875702,0.0596936896723654,233.027885144157,5.73918740804741,0.78012019059478,0.56794211085968,10.6130490243264,16.6557244567508,91
34014,237,228.170574468542,761.913587939937,-88.18,41.93,0.6428725,0.41476,0.614990158,0.403436624,0.01070223,0.006379399,9,11.3,10128,28.8,-11.4,40.2,21.4,-4.8,923,105,33,31,311,131,9.08984963239997,11.1056180600119,10109.461938715,28.7718804702306,-11.1516460445863,39.9235265148168,21.5256643488228,-4.65050368426651,921.480489177465,104.889543542566,33.8023208400886,30.5076476977017,307.766992420372,132.651910196732,0.176788448072712,0.254888985571161,20019.6132502041,0.127699285116563,0.67957938920888,0.780606475573739,0.119947901168893,0.384556482643987,110.955505349503,4.49419600206068,2.60236503840343,2.55676769697049,36.2803239305193,37.4963041770159,89
34022,213,202.617353798915,353.629687984971,-90.98,40.65,0.7303025,0.5508875,0.702400012,0.499222817,0.003013676,0.003392283,10.4,11.8,10117,30.3,-10.4,40.7,22.8,-3.4,928,107,35,33,312,122,10.4422980822118,11.64110451,10183.2915729759,30.315852367824,-10.4246836749664,40.7405360427904,22.8875055632353,-3.48185961896571,924.757308546678,108.687954731556,33.0237635020728,33.3027357799706,311.019977607707,119.556920403379,0.0222634428556022,0.0217577203298788,6668.23717616667,0.0227943086559979,0.0678939131472422,0.0512549878356421,0.0244294113236771,0.048082869603634,136.265112567185,4.85591364074842,3.0204484584517,1.30633352904416,18.3634545844989,17.4667054726338,92
34024,225,213.516171694121,348.082560302472,-90.5,40.86,0.74757,0.5406025,0.705197062,0.511665614,0.000895991,0.00070729,10.1,11.4,10245,29.9,-10.6,40.5,22.6,-3.9,927,110,33,32,309,124,10.2109579230587,11.5545077774824,10213.3894571338,30.0333290794979,-10.5139229218998,40.5472520013977,22.6689195057551,-3.77121820495982,923.655086622403,108.504442364094,33.2045463642931,32.4451467729195,308.945394701727,123.103806212458,0.0371799550623471,0.0355445518475185,4614.04779590622,0.054239707307442,0.0386664653315856,0.0150604587036602,0.017034387740445,0.0818788509017162,108.362499046985,1.7233606838047,1.63067676216585,0.993355720946819,8.06670106003985,14.6198524790216,92
34025,143,192.190625184438,765.008481303643,-89.66,40.6,0.6746975,0.39265,0.686977843,0.485187999,0.004562108,0.004309892,10.6,11.6,10084,30.2,-9.8,40,23,-3.2,924,101,38,28,299,139,10.5138583336484,11.6365064762229,10105.6627811376,30.1790710030174,-9.99829361799048,40.1773646210078,22.8507460361679,-3.34485417137628,938.280458211697,102.554553117302,38.0252174657035,27.6536139676692,302.242754587896,141.184796811236,0.0932828210710775,0.0103412992740873,4086.27760495402,0.098852221782455,0.219478046349479,0.0729427995473128,0.0731166625550822,0.168660761053374,100.244945610746,2.5408576183272,3.2208617343584,1.7539131449847,13.0092305096497,38.6653166187697,91
34029,205,211.07460536463,206.306529503153,-88.95,40.92,0.6876425,0.481425,0.698829128,0.502115408,0.000837068,0.000891252,10.1,11.8,10067,29.7,-10.3,40,22.4,-3.7,922,103,38,28,299,139,10.1227503202523,11.7070966134625,10094.5586443714,29.7840653878732,-10.3088214646302,40.0928868525034,22.4526975943056,-3.69966530504352,922.8645317089,102.299977642449,36.7979612508498,28.1387346788138,299.366751245049,138.400876806467,0.0597961361431513,0.0136040207099762,2004.35225155927,0.0942270022145592,0.109590889115511,0.095369049268256,0.050427450597734,0.0795377082475013,134.986924524741,0.571444090119956,2.15735169891408,1.13362177046473,11.3451447712972,21.3117715939366,88
34030,206,216.333096234517,104.771173129727,-88.55,40.07,0.67432,0.4912225,0.696968097,0.494099836,0.001147483,0.001078953,11,11.8,9851,30.2,-9,39.2,23,-2.5,980,110,46,24,308,166,10.9487081195801,11.7072949033287,9861.15543764116,30.2101532562683,-8.98584062557482,39.1959938818432,22.9853964541614,-2.49204738737293,972.540825153456,108.433315342209,46.1886573791208,23.9078618825205,307.688993378786,164.714218903734,0.0629446435383382,0.0620455856051623,5499.10947875265,0.0899931450273053,0.155296011168023,0.103607987449196,0.0274061282071939,0.120805690200886,303.938636293347,6.53096419059091,7.72315383655823,1.20667531453805,15.0202894321712,67.4478501689123,89
34038,188,178.022784930295,510.501845943454,-90.41,39.79,0.70848,0.53713,0.717356115,0.51441575,0.001518778,0.001610503,11.3,11.8,9682,30.5,-8.6,39.1,23.1,-1.9,947,108,38,27,308,140,11.3177748801084,11.8209172295609,9723.75997380958,30.6569791128478,-8.71430829200593,39.3712874048537,23.2138077634604,-1.93782664115263,944.223795162308,107.076479746857,38.6632838020009,27.0556846061367,306.243581842262,141.281075933905,0.0226961155769509,0.0125849263642284,10756.066402392,0.0256774436224539,0.0870867442662751,0.12493891397237,0.0148870223289049,0.0789145764095906,78.3552559245855,2.73230372737432,0.845249677785276,1.24855149463575,20.7468934977555,15.8574411873149,93
34041,187,191.046967384241,95.2624735249607,-89.26,39.48,0.7325975,0.534835,0.707833423,0.512551132,0.000836835,0.000708625,11.8,12.1,9671,31.3,-7.9,39.2,23.7,-1.4,967,102,49,21,303,171,11.7485412126285,12.0324596705417,9664.60554514434,31.1542117769612,-8.00911991264908,39.1633316896102,23.6016685782865,-1.42418808252532,967.26132666255,103.315026699864,48.6764555924042,21.6331890470763,303.621248694063,170.932458890114,0.020594772487055,0.0128443721792011,3902.13449214344,0.0349622286480289,0.0589355560879773,0.0111710946373869,0.0173414703542482,0.062532781157914,278.346605881667,3.64797435058729,6.14311865192419,0.697597913912165,28.2213860197402,50.6505316870052,91
34042,205,190.035451138959,106.342008427321,-89.2,39.39,0.7248675,0.54289,0.707908026,0.512489268,0.001035566,0.000759283,11.8,12.1,9632,31.3,-7.9,39.2,23.6,-1.3,979,104,51,21,306,176,11.817914764814,12.0545667600101,9631.15012327129,31.218010330139,-7.8911376540116,39.1091479841506,23.6484573889147,-1.29461676393965,972.326218624853,103.64450594768,49.5686079709368,21.2648223486244,304.580376867174,174.212533489594,0.0200692731791935,0.00651670122466123,4849.80322961406,0.0281213861919952,0.0593731969808224,0.0196755765669066,0.0151263912476208,0.0694422990468193,195.813136473767,2.59797340535986,4.21058925788624,0.52608649715921,17.6476780636184,45.9805331970297,92
34044,203,206.228118820172,50.0427822381975,-88.1,39.89,0.74358,0.5438075,0.701994074,0.501795688,0.000869584,0.000786211,11.2,11.6,9774,30.4,-8.4,38.8,23.2,-2.1,985,113,50,22,312,177,11.097023320936,11.5515869291003,9738.73169434975,30.2354941605424,-8.50254631477573,38.7380404753181,23.0386774241939,-2.13449991735971,987.65030395355,111.910972090084,50.131526979587,22.4944528411519,312.947857492318,176.001040345544,0.0452097396041635,0.0276937318279635,5232.99510690782,0.104415122735592,0.0454434316526238,0.0643690875160357,0.0382756298053084,0.0617644807868267,291.856740223431,1.233216768928,5.73503177846606,1.38860644159842,13.037149700804,87.6011135697092,91
34046,181,189.466276981796,322.323843085274,-88.19,39.31,0.7176875,0.52192,0.69848611,0.509566894,0.001334744,0.000705814,11.7,11.7,9582,30.8,-7.9,38.7,23.4,-1.4,1010,107,52,20,308,190,11.6159381959812,11.7038822216454,9588.05168159564,30.768529900594,-7.9440513927901,38.7125812933841,23.4141258565719,-1.43600516554284,1016.08869168298,108.20862235999,53.8147662694338,19.9834128922902,311.543530894245,191.366642707968,0.0336177720083472,0.00908712041486091,4637.80978753075,0.0261465091300616,0.0511688169246062,0.0269042761733542,0.0153595967682724,0.0698564328000923,155.11022856234,5.56760368588935,2.2882875594143,0.334532340433457,9.9485889282975,23.8929602401947,91
34049,167,162.934989039975,797.445180944601,-90.25,38.38,0.7952625,0.5651225,0.695352199,0.471964239,0.009407844,0.006236015,12.8,12.3,9348,31.8,-6.9,38.7,24.4,0.1,997,104,52,18,291,191,12.7756208305083,12.510065402798,9297.27089126062,31.8199559708027,-7.01225548282668,38.8322114536294,24.3244381710237,0.316017804058344,995.270130039343,105.527384919973,51.8732754638667,18.1772282551657,295.227221690601,188.876799303298,0.0603577104608646,0.459176175178735,9472.3577830357,0.0205239846035547,0.392489079686644,0.366241841563211,0.132887727251665,0.0464688184222046,540.73019991022,5.28654377257568,2.24017205668688,0.316677029502817,20.3607700648672,45.8201527363117,93
34051,144,150.870688520814,222.335735605112,-89.53,38.69,0.67402,0.4999025,0.67250628,0.480903355,0.007099571,0.003907026,12.6,11.6,9408,31.4,-6.8,38.2,24.2,-0.2,969,103,50,19,295,184,12.5766575227195,11.6773891590978,9412.45119675443,31.4727202784025,-6.7691412441108,38.2418615225133,24.2293520840499,-0.167715198550042,978.35020348832,104.183129120315,50.1766821230042,19.2451634360706,297.74472918795,185.773598720482,0.0485379554345181,0.0257623467772527,5113.05999815636,0.00605309180664016,0.141131923092935,0.10934134874709,0.0344394270733336,0.152261590914551,354.469515936679,2.41749455837781,1.57802560321316,0.74543735566526,16.3016101987091,45.481394819501,90
34052,147,148.956800428454,236.798996836129,-89.66,38.66,0.648895,0.4812,0.670647771,0.47680436,0.007127953,0.004169628,12.7,11.6,9392,31.5,-6.5,38,24.4,0.1,968,104,50,19,295,184,12.6901109468588,11.6285382034117,9404.56919699578,31.5284821215366,-6.61173410558941,38.140216227126,24.3497198791219,0.0474044313059766,974.290078078985,104.202001746966,50.4455057220494,18.9002848708557,295.626482756997,184.928183147042,0.0537323693901563,0.0153534209450913,6107.92431746638,0.0188197138743198,0.141719935168386,0.0831607858337014,0.0401566147973556,0.167838006954489,230.703672505561,1.38041944430136,1.86628297555942,0.5392159698471,8.5985457670456,31.3498043142211,91
