"datasetID","site","species","year","count"
190,"d190_StCroix_USVI_12_17.7815_-64.6306","Caranx_crysos",2001,1
190,"d190_StCroix_USVI_12_17.7815_-64.6306","Chaenopsis_limbaughi",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6318","Cryptotomus_roseus",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6318","Lutjanus_synagris",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6318","Syacium_UNK",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6342","Bothus_ocellatus",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6342","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6351","Coryphopterus_dicrus",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6351","Cryptotomus_roseus",2001,1
190,"d190_StCroix_USVI_12_17.7827_-64.6351","Paradiplogrammus_bairdi",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6269","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6269","Chaenopsis_limbaughi",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6269","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6269","Sparisoma_radians",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6269","Sphoeroides_spengleri",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6363","Chaenopsis_limbaughi",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6363","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.783_-64.6363","Sphyraena_barracuda",2001,1
190,"d190_StCroix_USVI_12_17.7833_-64.6324","Dasyatis_americana",2001,1
190,"d190_StCroix_USVI_12_17.7834_-64.6309","Cryptotomus_roseus",2001,1
190,"d190_StCroix_USVI_12_17.7834_-64.6309","Dasyatis_americana",2001,1
190,"d190_StCroix_USVI_12_17.7834_-64.6309","Xyrichtys_martinicensis",2001,1
190,"d190_StCroix_USVI_12_17.7834_-64.6309","Xyrichtys_splendens",2001,1
190,"d190_StCroix_USVI_12_17.7834_-64.6333","Scomberomorus_regalis",2001,1
190,"d190_StCroix_USVI_12_17.7836_-64.6327","Bothus_UNK",2001,1
190,"d190_StCroix_USVI_12_17.7836_-64.6327","Chaenopsis_ocellata",2001,1
190,"d190_StCroix_USVI_12_17.7836_-64.6354","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.784_-64.6372","Bothus_UNK",2001,1
190,"d190_StCroix_USVI_12_17.784_-64.6372","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Cephalopholis_cruentata",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Cephalopholis_fulva",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Halichoeres_radiatus",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Scarus_iseri",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_12_17.7843_-64.6266","Stegastes_diencaeus",2001,1
190,"d190_StCroix_USVI_12_17.7845_-64.6257","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_12_17.7845_-64.6257","Lutjanus_UNK",2001,1
190,"d190_StCroix_USVI_12_17.7845_-64.6257","Monacanthus_ciliatus",2001,1
190,"d190_StCroix_USVI_12_17.7845_-64.6257","Paradiplogrammus_bairdi",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Acanthurus_coeruleus",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Balistes_vetula",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Coryphopterus_dicrus",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Halichoeres_garnoti",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Halichoeres_poeyi",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Holocentrus_adscensionis",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Scarus_iseri",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Sparisoma_chrysopterum",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6278","Stegastes_planifrons",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6315","Xyrichtys_martinicensis",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6333","Acanthurus_bahianus",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6333","Halichoeres_poeyi",2001,1
190,"d190_StCroix_USVI_12_17.7849_-64.6333","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7852_-64.6324","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6278","Caranx_crysos",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6278","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6278","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6366","Holocentrus_adscensionis",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6366","Holocentrus_rufus",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6366","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7867_-64.6366","Sparisoma_radians",2001,1
190,"d190_StCroix_USVI_12_17.787_-64.6306","Sparisoma_atomarium",2001,1
190,"d190_StCroix_USVI_12_17.787_-64.6306","Stegastes_partitus",2001,1
190,"d190_StCroix_USVI_12_17.787_-64.6333","Holocentrus_rufus",2001,1
190,"d190_StCroix_USVI_12_17.787_-64.6333","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.787_-64.6333","Sparisoma_aurofrenatum",2001,1
190,"d190_StCroix_USVI_12_17.7873_-64.6339","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_12_17.7873_-64.6339","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7873_-64.6339","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6345","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6345","Stegastes_leucostictus",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6348","Chaetodon_striatus",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6348","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6348","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6348","Halichoeres_garnoti",2001,1
190,"d190_StCroix_USVI_12_17.7879_-64.6348","Sparisoma_aurofrenatum",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6305","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6305","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6305","Lutjanus_analis",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6305","Sparisoma_radians",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6315","Cryptotomus_roseus",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6384","Holacanthus_ciliaris",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6384","Holocentrus_rufus",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6384","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6384","Ocyurus_chrysurus",2001,1
190,"d190_StCroix_USVI_12_17.7882_-64.6384","Scomberomorus_regalis",2001,1
190,"d190_StCroix_USVI_12_17.7885_-64.636","Ocyurus_chrysurus",2001,1
190,"d190_StCroix_USVI_12_17.7885_-64.6399","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_12_17.7885_-64.6399","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_12_17.7886_-64.6284","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_12_17.7887_-64.6292","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Acanthurus_coeruleus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Halichoeres_radiatus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Mulloidichthys_martinicus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Scarus_vetula",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Sparisoma_chrysopterum",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6339","Stegastes_diencaeus",2001,1
190,"d190_StCroix_USVI_12_17.7894_-64.6391","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.79_-64.6405","Ocyurus_chrysurus",2001,1
190,"d190_StCroix_USVI_12_17.7903_-64.6321","Aulostomus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7903_-64.6321","Haemulon_flavolineatum",2001,1
190,"d190_StCroix_USVI_12_17.7903_-64.6321","Halichoeres_maculipinna",2001,1
190,"d190_StCroix_USVI_12_17.7903_-64.6321","Lutjanus_synagris",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Haemulon_flavolineatum",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Halichoeres_pictus",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Scarus_vetula",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Sparisoma_chrysopterum",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Sparisoma_viride",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6257","Stegastes_partitus",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.626","Scarus_taeniopterus",2001,1
190,"d190_StCroix_USVI_12_17.7906_-64.6272","Sparisoma_radians",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6254","Haemulon_sciurus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6254","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Cephalopholis_fulva",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Haemulon_sciurus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Halichoeres_maculipinna",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Halichoeres_radiatus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Holocentrus_adscensionis",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Lutjanus_synagris",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6257","Stegastes_variabilis",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Cephalopholis_cruentata",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Halichoeres_maculipinna",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Malacoctenus_macropus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Mulloidichthys_martinicus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Pomacanthus_paru",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6266","Sparisoma_atomarium",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Acanthurus_bahianus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Cephalopholis_fulva",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Chromis_cyanea",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Gerres_cinereus",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Malacoctenus_UNK",2001,1
190,"d190_StCroix_USVI_12_17.7909_-64.6384","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_12_17.7912_-64.6272","Cephalopholis_fulva",2001,1
190,"d190_StCroix_USVI_12_17.7912_-64.6272","Halichoeres_garnoti",2001,1
190,"d190_StCroix_USVI_12_17.7912_-64.6272","Lutjanus_analis",2001,1
190,"d190_StCroix_USVI_12_17.7912_-64.6272","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7915_-64.6384","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_12_17.7915_-64.6384","Syacium_UNK",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Cantherhines_pullus",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Chaetodon_capistratus",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Halichoeres_garnoti",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Holacanthus_tricolor",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Holocentrus_rufus",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Lactophrys_triqueter",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Pseudupeneus_maculatus",2001,1
190,"d190_StCroix_USVI_12_17.7916_-64.6392","Sphyraena_barracuda",2001,1
190,"d190_StCroix_USVI_14_17.7782_-64.6221","Caranx_crysos",2001,1
190,"d190_StCroix_USVI_14_17.7788_-64.6209","Acentronura_dendritica",2001,1
190,"d190_StCroix_USVI_14_17.7788_-64.6209","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_14_17.7788_-64.6209","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_14_17.7788_-64.6209","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_14_17.7788_-64.6209","Stegastes_partitus",2001,1
190,"d190_StCroix_USVI_14_17.7794_-64.6209","Sparisoma_radians",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6148","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6148","Chaetodon_capistratus",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6148","Holocentrus_adscensionis",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6148","Serranus_baldwini",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6148","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6203","Halichoeres_bivittatus",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6203","Serranus_tabacarius",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6203","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_14_17.7797_-64.6224","Chaetodon_ocellatus",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Carangoides_ruber",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Dasyatis_americana",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Hippocampus_reidi",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Lactophrys_triqueter",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Malacanthus_plumieri",2001,1
190,"d190_StCroix_USVI_14_17.7803_-64.6142","Monacanthus_ciliatus",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Chaetodon_striatus",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Epinephelus_guttatus",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Haemulon_flavolineatum",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Serranus_tigrinus",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Sparisoma_rubripinne",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6117","Sparisoma_viride",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6179","Holocentrus_adscensionis",2001,1
190,"d190_StCroix_USVI_14_17.7806_-64.6179","Monacanthus_ciliatus",2001,1
190,"d190_StCroix_USVI_14_17.7814_-64.6223","Scomberomorus_regalis",2001,1
190,"d190_StCroix_USVI_14_17.7821_-64.6091","Canthigaster_rostrata",2001,1
190,"d190_StCroix_USVI_14_17.7821_-64.6091","Monacanthus_tuckeri",2001,1
190,"d190_StCroix_USVI_14_17.7821_-64.6091","Sphoeroides_spengleri",2001,1
190,"d190_StCroix_USVI_14_17.7824_-64.6133","Coryphopterus_glaucofraenum",2001,1
190,"d190_StCroix_USVI_14_17.7824_-64.6133","Diodon_hystrix",2001,1
190,"d190_StCroix_USVI_14_17.7824_-64.6133","Synodus_intermedius",2001,1
190,"d190_StCroix_USVI_14_17.7824_-64.6245","Holocentrus_rufus",2001,1
