"datasetID","site","species","year","count"
86,"d86_ Black_Sea_Station:_304/4_0 "," Kryptoperidinium_foliaceum",1985,3.33
86,"d86_ Black_Sea_Station:_304/4_0 "," Prorocentrum_micans",1985,3.33
86,"d86_ Black_Sea_Station:_302/2_0 "," Peridinium_spp.",1985,20
86,"d86_ Black_Sea_Station:_304/4_0 "," Protoperidinium_curvipes",1985,20
86,"d86_ Black_Sea_Station:_304/4_14 "," Ankistrodesmus_convolutus",1985,20
86,"d86_ Black_Sea_Station:_304/4_14 "," Gymnodinium_spp.",1985,20
86,"d86_ Black_Sea_Station:_304/4_14 "," Kryptoperidinium_foliaceum",1985,20
86,"d86_ Black_Sea_Station:_304/4_14 "," Protoperidinium_curvipes",1985,20
86,"d86_ Black_Sea_Station:_305/5_0 "," Gymnodinium_spp.",1985,20
86,"d86_ Black_Sea_Station:_306/5a_0 "," Minuscula_bipes",1985,20
86,"d86_ Black_Sea_Station:_307/6_0 "," Minuscula_bipes",1985,20
86,"d86_ Black_Sea_Station:_307/6_0 "," Pseudosolenia_calcar-avis",1985,20
86,"d86_ Black_Sea_Station:_307/6_12 "," Minuscula_bipes",1985,20
86,"d86_ Black_Sea_Station:_309/7_0 "," Gonyaulax_minima",1985,20
86,"d86_ Black_Sea_Station:_309/7_0 "," Gymnodinium_kowalevskii",1985,20
86,"d86_ Black_Sea_Station:_309/7_0 "," Gyrodinium_fusiforme",1985,20
86,"d86_ Black_Sea_Station:_309/7_0 "," Minuscula_bipes",1985,20
86,"d86_ Black_Sea_Station:_309/7_0 "," Protoperidinium_curvipes",1985,20
86,"d86_ Black_Sea_Station:_309/7_11 "," Ankistrodesmus_convolutus",1985,20
86,"d86_ Black_Sea_Station:_309/7_11 "," Peridinium_ventralis",1985,20
86,"d86_ Black_Sea_Station:_304/4_0 "," Scrippsiella_trochoidea",1985,23.33
86,"d86_ Black_Sea_Station:_301/1_0 "," Cerataulina_pelagica",1985,40
86,"d86_ Black_Sea_Station:_301/1_0 "," Chaetoceros_compressus",1985,40
86,"d86_ Black_Sea_Station:_301/1_0 "," Diatoma_tenue",1985,40
86,"d86_ Black_Sea_Station:_301/1_0 "," Gymnodinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_301/1_0 "," Pontosphaera_spp.",1985,40
86,"d86_ Black_Sea_Station:_301/1_0 "," Thalassiosira_baltica",1985,40
86,"d86_ Black_Sea_Station:_303/3_0 "," Diatoma_tenue",1985,40
86,"d86_ Black_Sea_Station:_304/4_0 "," Ankistrodesmus_convolutus",1985,40
86,"d86_ Black_Sea_Station:_304/4_0 "," Coccolithus_spp.",1985,40
86,"d86_ Black_Sea_Station:_304/4_0 "," Gymnodinium_simplex",1985,40
86,"d86_ Black_Sea_Station:_304/4_0 "," Gymnodinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_305/5_0 "," Dictyocha_fibula",1985,40
86,"d86_ Black_Sea_Station:_305/5_0 "," Ochromonas_minima",1985,40
86,"d86_ Black_Sea_Station:_305/5_19 "," Chrysococcus_sp.",1985,40
86,"d86_ Black_Sea_Station:_305/5_19 "," Dactyliosolen_fragilissimus",1985,40
86,"d86_ Black_Sea_Station:_305/5_19 "," Gonyaulax_minima",1985,40
86,"d86_ Black_Sea_Station:_305/5_19 "," Gymnodinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_306/5a_0 "," Gymnodinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_306/5a_19 "," Chlorococcum_spp.",1985,40
86,"d86_ Black_Sea_Station:_306/5a_19 "," Coccolithus_spp.",1985,40
86,"d86_ Black_Sea_Station:_306/5a_19 "," Gymnodinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_306/5a_19 "," Gyrodinium_fusiforme",1985,40
86,"d86_ Black_Sea_Station:_306/5a_19 "," Leucocryptos_marina",1985,40
86,"d86_ Black_Sea_Station:_307/6_0 "," Peridinium_spp.",1985,40
86,"d86_ Black_Sea_Station:_307/6_0 "," Pontosphaera_spp.",1985,40
86,"d86_ Black_Sea_Station:_309/7_0 "," Amphidinium_spp.",1985,40
