"datasetID","site","species","year","count"
128,"d128_ USA_Atlantic_10 "," Beroe",1995,1
128,"d128_ USA_Atlantic_10 "," Cirolana_polita",1995,1
128,"d128_ USA_Atlantic_10 "," Clione_limacina",1995,1
128,"d128_ USA_Atlantic_10 "," Crangon_septemspinosa",1995,1
128,"d128_ USA_Atlantic_10 "," Cyanea_capillata",1995,1
128,"d128_ USA_Atlantic_10 "," Decapoda",1995,1
128,"d128_ USA_Atlantic_10 "," Euchaeta_norvegica",1995,1
128,"d128_ USA_Atlantic_10 "," Gadus_morhua",1995,1
128,"d128_ USA_Atlantic_10 "," Leptocephalus",1995,1
128,"d128_ USA_Atlantic_10 "," Melanogrammus_aeglifinus",1995,1
128,"d128_ USA_Atlantic_10 "," Myoxocephalus_octodecemspinosis",1995,1
128,"d128_ USA_Atlantic_10 "," Pandalidae",1995,1
128,"d128_ USA_Atlantic_10 "," Pleurobrachia_pileus",1995,1
128,"d128_ USA_Atlantic_10 "," Sagitta",1995,1
128,"d128_ USA_Atlantic_10 "," Spiratella",1995,1
128,"d128_ USA_Atlantic_10 "," Themisto_gaudichaudii",1995,1
128,"d128_ USA_Atlantic_10 "," Tomopteris",1995,1
128,"d128_ USA_Atlantic_11 "," Aglantha_digitale",1995,1
128,"d128_ USA_Atlantic_11 "," Calanus_finmarchicus",1995,1
128,"d128_ USA_Atlantic_11 "," Cirolana_polita",1995,1
128,"d128_ USA_Atlantic_11 "," Clione_limacina",1995,1
128,"d128_ USA_Atlantic_11 "," Euphausia",1995,1
128,"d128_ USA_Atlantic_11 "," Euphausiidae",1995,1
128,"d128_ USA_Atlantic_11 "," Gadidae",1995,1
128,"d128_ USA_Atlantic_11 "," Meganyctiphanes_norvegica",1995,1
128,"d128_ USA_Atlantic_11 "," Phronima",1995,1
128,"d128_ USA_Atlantic_11 "," Pleurobrachia_pileus",1995,1
128,"d128_ USA_Atlantic_11 "," Sagitta",1995,1
128,"d128_ USA_Atlantic_11 "," Salpa",1995,1
128,"d128_ USA_Atlantic_11 "," Teuthoidea",1995,1
128,"d128_ USA_Atlantic_11 "," Thecosomata",1995,1
128,"d128_ USA_Atlantic_11 "," Themisto_gaudichaudii",1995,1
128,"d128_ USA_Atlantic_11 "," Thysanoessa_inermis",1995,1
