"datasetID","site","species","year","count"
47,"d47_ Redvers_1952 "," Aythya_americana",1952,5
47,"d47_ Redvers_1952 "," Aythya_collaris",1952,6
47,"d47_ Redvers_1952 "," Aythya_valisineria",1952,13
47,"d47_ Redvers_1952 "," Anas_clypeata",1952,16
47,"d47_ Redvers_1952 "," Anas_acuta",1952,17
47,"d47_ Redvers_1952 "," Anas_strepera",1952,17
47,"d47_ Redvers_1952 "," Aythya_affinis",1952,26
47,"d47_ Redvers_1952 "," Anas_crecca",1952,47
47,"d47_ Redvers_1952 "," Anas_americana",1952,57
47,"d47_ Redvers_1952 "," Anas_platyrhynchos",1952,140
47,"d47_ Redvers_1952 "," Anas_discors",1952,191
47,"d47_ Redvers_1953 "," Bucephala_albeola",1953,1
47,"d47_ Redvers_1953 "," Oxyura_jamaicensis",1953,2
47,"d47_ Redvers_1953 "," Aythya_americana",1953,5
47,"d47_ Redvers_1953 "," Aythya_collaris",1953,5
47,"d47_ Redvers_1953 "," Anas_strepera",1953,9
47,"d47_ Redvers_1953 "," Aythya_valisineria",1953,15
47,"d47_ Redvers_1953 "," Anas_clypeata",1953,18
47,"d47_ Redvers_1953 "," Aythya_affinis",1953,21
47,"d47_ Redvers_1953 "," Anas_crecca",1953,32
47,"d47_ Redvers_1953 "," Anas_acuta",1953,34
47,"d47_ Redvers_1953 "," Anas_americana",1953,61
47,"d47_ Redvers_1953 "," Anas_discors",1953,166
47,"d47_ Redvers_1953 "," Anas_platyrhynchos",1953,172
47,"d47_ Redvers_1954 "," Aythya_americana",1954,1
47,"d47_ Redvers_1954 "," Aythya_collaris",1954,2
47,"d47_ Redvers_1954 "," Aythya_affinis",1954,6
47,"d47_ Redvers_1954 "," Anas_strepera",1954,19
47,"d47_ Redvers_1954 "," Anas_clypeata",1954,20
47,"d47_ Redvers_1954 "," Aythya_valisineria",1954,27
47,"d47_ Redvers_1954 "," Anas_acuta",1954,42
47,"d47_ Redvers_1954 "," Anas_crecca",1954,44
47,"d47_ Redvers_1954 "," Anas_americana",1954,53
47,"d47_ Redvers_1954 "," Anas_discors",1954,120
47,"d47_ Redvers_1954 "," Anas_platyrhynchos",1954,242
47,"d47_ Redvers_1955 "," Oxyura_jamaicensis",1955,2
47,"d47_ Redvers_1955 "," Anas_strepera",1955,4
47,"d47_ Redvers_1955 "," Aythya_valisineria",1955,4
47,"d47_ Redvers_1955 "," Aythya_collaris",1955,6
47,"d47_ Redvers_1955 "," Aythya_americana",1955,11
47,"d47_ Redvers_1955 "," Anas_clypeata",1955,12
47,"d47_ Redvers_1955 "," Anas_crecca",1955,19
47,"d47_ Redvers_1955 "," Anas_acuta",1955,21
47,"d47_ Redvers_1955 "," Aythya_affinis",1955,31
47,"d47_ Redvers_1955 "," Anas_americana",1955,32
47,"d47_ Redvers_1955 "," Anas_discors",1955,126
47,"d47_ Redvers_1955 "," Anas_platyrhynchos",1955,137
47,"d47_ Redvers_1956 "," Oxyura_jamaicensis",1956,2
47,"d47_ Redvers_1956 "," Aythya_collaris",1956,7
47,"d47_ Redvers_1956 "," Anas_strepera",1956,10
47,"d47_ Redvers_1956 "," Aythya_americana",1956,17
47,"d47_ Redvers_1956 "," Anas_acuta",1956,22
47,"d47_ Redvers_1956 "," Anas_crecca",1956,22
47,"d47_ Redvers_1956 "," Anas_clypeata",1956,25
47,"d47_ Redvers_1956 "," Aythya_valisineria",1956,26
47,"d47_ Redvers_1956 "," Aythya_affinis",1956,31
47,"d47_ Redvers_1956 "," Anas_americana",1956,46
47,"d47_ Redvers_1956 "," Anas_discors",1956,115
47,"d47_ Redvers_1956 "," Anas_platyrhynchos",1956,224
47,"d47_ Redvers_1957 "," Aythya_collaris",1957,5
47,"d47_ Redvers_1957 "," Aythya_americana",1957,6
