"datasetID","site","species","year","count"
120,"d120_REGION_NWHI_ISLAND_French_Frigate_1_23.7957_-166.071","Dictyota",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_1_23.7957_-166.071","Haloplegma_duperreyi",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_11_23.8436_-166.137","Haloplegma_duperreyi",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Caulerpa_taxifolia",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Caulerpa_webbiana",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_13_23.8611_-166.323","Haloplegma_duperreyi",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Caulerpa_taxifolia",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Caulerpa_webbiana",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Dasya_iridescens",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Haloplegma_duperreyi",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_18_23.8469_-166.327","Turbinaria_ornata",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Asparagopsis_taxiformis",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Dictyota",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Galaxaura",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Gracilaria",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Halimeda",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Jania",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_19_23.8061_-166.231","Liagora",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7042_-166.061","Halimeda",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7042_-166.061","Turbinaria_ornata",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Chondrophycus",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Liagora",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Neomeris",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_22_23.7296_-166.052","Turbinaria_ornata",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Asparagopsis_taxiformis",2002,1
120,"d120_REGION_NWHI_ISLAND_French_Frigate_23_23.8496_-166.297","Caulerpa_serrulata",2002,1
