"datasetID","site","species","year","count"
176,"d176_AZMP_85_44.26_-63.31","Acartia",1998,5
176,"d176_AZMP_85_44.26_-63.31","Aglantha_digitalis",1998,0
176,"d176_AZMP_85_44.26_-63.31","Beroe_cucumis",1998,0
176,"d176_AZMP_85_44.26_-63.31","Calanus_finmarchicus",1998,270
176,"d176_AZMP_85_44.26_-63.31","Calanus_glacialis",1998,30
176,"d176_AZMP_85_44.26_-63.31","Calanus_hyperboreus",1998,136
176,"d176_AZMP_85_44.26_-63.31","Centropages",1998,31
176,"d176_AZMP_85_44.26_-63.31","Cirripedia",1998,5
176,"d176_AZMP_85_44.26_-63.31","Copepoda",1998,286
176,"d176_AZMP_85_44.26_-63.31","Eukrohnia_hamata",1998,0
176,"d176_AZMP_85_44.26_-63.31","Euphausiidae",1998,20
176,"d176_AZMP_85_44.26_-63.31","Fritillaria",1998,159
176,"d176_AZMP_85_44.26_-63.31","Limacina_helicina",1998,15
176,"d176_AZMP_85_44.26_-63.31","Metridia_lucens",1998,74
176,"d176_AZMP_85_44.26_-63.31","Microcalanus",1998,31
176,"d176_AZMP_85_44.26_-63.31","Oikopleura",1998,10
176,"d176_AZMP_85_44.26_-63.31","Oithona",1998,37
176,"d176_AZMP_85_44.26_-63.31","Oithona_atlantica",1998,10
176,"d176_AZMP_85_44.26_-63.31","Oithona_similis",1998,324
176,"d176_AZMP_85_44.26_-63.31","Parasagitta",1998,0
176,"d176_AZMP_85_44.26_-63.31","Parathemisto_libellula",1998,0
176,"d176_AZMP_85_44.26_-63.31","Polychaeta",1998,21
176,"d176_AZMP_85_44.26_-63.31","Pseudocalanus",1998,170
176,"d176_AZMP_85_44.26_-63.31","Sagitta",1998,0
176,"d176_AZMP_85_44.26_-63.31","Serratosagitta_serratodentata",1998,0
176,"d176_AZMP_85_44.26_-63.31","Temora_longicornis",1998,37
176,"d176_AZMP_85_44.26_-63.31","Themisto_compressa",1998,0
176,"d176_AZMP_113_44.07_-62.88","Bivalvia",1999,7
176,"d176_AZMP_113_44.07_-62.88","Calanus_finmarchicus",1999,116
176,"d176_AZMP_113_44.07_-62.88","Calanus_glacialis",1999,3
176,"d176_AZMP_113_44.07_-62.88","Calanus_hyperboreus",1999,30
176,"d176_AZMP_113_44.07_-62.88","Centropages_typicus",1999,69
176,"d176_AZMP_113_44.07_-62.88","Cnidaria",1999,23
176,"d176_AZMP_113_44.07_-62.88","Copepoda",1999,199
176,"d176_AZMP_113_44.07_-62.88","Ctenophora",1999,0
176,"d176_AZMP_113_44.07_-62.88","Echinodermata",1999,7
176,"d176_AZMP_113_44.07_-62.88","Euphausiidae",1999,7
176,"d176_AZMP_113_44.07_-62.88","Evadne_nordmanni",1999,15
176,"d176_AZMP_113_44.07_-62.88","Fritillaria",1999,138
176,"d176_AZMP_113_44.07_-62.88","Limacina",1999,7
176,"d176_AZMP_113_44.07_-62.88","Meganyctiphanes_norvegica",1999,0
176,"d176_AZMP_113_44.07_-62.88","Metridia_longa",1999,15
176,"d176_AZMP_113_44.07_-62.88","Metridia_lucens",1999,69
176,"d176_AZMP_113_44.07_-62.88","Oithona",1999,15
176,"d176_AZMP_113_44.07_-62.88","Oithona_atlantica",1999,100
176,"d176_AZMP_113_44.07_-62.88","Oithona_similis",1999,778
176,"d176_AZMP_113_44.07_-62.88","Oncaea",1999,7
176,"d176_AZMP_113_44.07_-62.88","Pseudocalanus",1999,130
176,"d176_AZMP_113_44.07_-62.88","Temora_longicornis",1999,7
176,"d176_AZMP_114_44.3_-66.52","Acartia_longiremis",1999,3
176,"d176_AZMP_114_44.3_-66.52","Calanus_finmarchicus",1999,616
176,"d176_AZMP_114_44.3_-66.52","Calanus_glacialis",1999,3
176,"d176_AZMP_114_44.3_-66.52","Calanus_hyperboreus",1999,3
176,"d176_AZMP_114_44.3_-66.52","Centropages_typicus",1999,174
176,"d176_AZMP_114_44.3_-66.52","Chaetognatha",1999,0
176,"d176_AZMP_114_44.3_-66.52","Copepoda",1999,45
176,"d176_AZMP_114_44.3_-66.52","Euphausiidae",1999,0
176,"d176_AZMP_114_44.3_-66.52","Evadne_nordmanni",1999,3
176,"d176_AZMP_114_44.3_-66.52","Fritillaria",1999,3
176,"d176_AZMP_114_44.3_-66.52","Limacina",1999,19
176,"d176_AZMP_114_44.3_-66.52","Meganyctiphanes_norvegica",1999,0
176,"d176_AZMP_114_44.3_-66.52","Metridia_longa",1999,27
176,"d176_AZMP_114_44.3_-66.52","Metridia_lucens",1999,55
176,"d176_AZMP_114_44.3_-66.52","Microcalanus",1999,3
176,"d176_AZMP_114_44.3_-66.52","Obelia",1999,3
176,"d176_AZMP_114_44.3_-66.52","Oithona_atlantica",1999,3
176,"d176_AZMP_114_44.3_-66.52","Oithona_similis",1999,258
176,"d176_AZMP_114_44.3_-66.52","Podon",1999,3
176,"d176_AZMP_114_44.3_-66.52","Pseudocalanus",1999,222
176,"d176_AZMP_114_44.3_-66.52","Temora_longicornis",1999,55
176,"d176_AZMP_115_42.14_-65.49","Bivalvia",1999,17
176,"d176_AZMP_115_42.14_-65.49","Centropages_typicus",1999,101
176,"d176_AZMP_115_42.14_-65.49","Clausocalanus_furcatus",1999,19
176,"d176_AZMP_115_42.14_-65.49","Clytemnestra_scutellata",1999,15
176,"d176_AZMP_115_42.14_-65.49","Conchoecia",1999,10
176,"d176_AZMP_115_42.14_-65.49","Copepoda",1999,34
176,"d176_AZMP_115_42.14_-65.49","Euphausiidae",1999,1
176,"d176_AZMP_115_42.14_-65.49","Gymnosomata",1999,5
176,"d176_AZMP_115_42.14_-65.49","Limacina",1999,1
176,"d176_AZMP_115_42.14_-65.49","Mecynocera_clausi",1999,1
176,"d176_AZMP_115_42.14_-65.49","Metridia_longa",1999,1
176,"d176_AZMP_115_42.14_-65.49","Metridia_lucens",1999,11
176,"d176_AZMP_115_42.14_-65.49","Microcalanus",1999,3
176,"d176_AZMP_115_42.14_-65.49","Microsetella_norvegica",1999,1
176,"d176_AZMP_115_42.14_-65.49","Oithona_atlantica",1999,1
176,"d176_AZMP_115_42.14_-65.49","Oithona_similis",1999,73
176,"d176_AZMP_115_42.14_-65.49","Oncaea",1999,3
176,"d176_AZMP_115_42.14_-65.49","Paracalanus",1999,106
176,"d176_AZMP_115_42.14_-65.49","Parathemisto",1999,3
176,"d176_AZMP_115_42.14_-65.49","Pleuromamma_borealis",1999,10
176,"d176_AZMP_115_42.14_-65.49","Pseudocalanus",1999,2
176,"d176_AZMP_115_42.14_-65.49","Salpidae",1999,0
176,"d176_AZMP_115_42.14_-65.49","Temora_longicornis",1999,6
176,"d176_AZMP_115_42.14_-65.49","Thysanoessa_longicaudata",1999,0
176,"d176_AZMP_116.5_48.85_-63.83","Acartia_clausi",1999,1
176,"d176_AZMP_116.5_48.85_-63.83","Aglantha_digitalis",1999,1
176,"d176_AZMP_116.5_48.85_-63.83","Bivalvia",1999,19
176,"d176_AZMP_116.5_48.85_-63.83","Calanus_finmarchicus",1999,63
176,"d176_AZMP_116.5_48.85_-63.83","Calanus_glacialis",1999,5
176,"d176_AZMP_116.5_48.85_-63.83","Calanus_hyperboreus",1999,4
176,"d176_AZMP_116.5_48.85_-63.83","Chaetognatha",1999,0
176,"d176_AZMP_116.5_48.85_-63.83","Conchoecia",1999,19
176,"d176_AZMP_116.5_48.85_-63.83","Copepoda",1999,20
176,"d176_AZMP_116.5_48.85_-63.83","Echinodermata",1999,24
176,"d176_AZMP_116.5_48.85_-63.83","Euchaeta_norvegica",1999,1
176,"d176_AZMP_116.5_48.85_-63.83","Fritillaria",1999,7
176,"d176_AZMP_116.5_48.85_-63.83","Limacina",1999,17
176,"d176_AZMP_116.5_48.85_-63.83","Metridia_longa",1999,25
176,"d176_AZMP_116.5_48.85_-63.83","Metridia_lucens",1999,7
176,"d176_AZMP_116.5_48.85_-63.83","Microcalanus",1999,9
176,"d176_AZMP_116.5_48.85_-63.83","Oithona_atlantica",1999,15
176,"d176_AZMP_116.5_48.85_-63.83","Oithona_similis",1999,361
176,"d176_AZMP_116.5_48.85_-63.83","Oncaea_borealis",1999,11
176,"d176_AZMP_116.5_48.85_-63.83","Polychaeta",1999,3
176,"d176_AZMP_116.5_48.85_-63.83","Pseudocalanus",1999,3
176,"d176_AZMP_116.5_48.85_-63.83","Scolecithricella_minor",1999,5
176,"d176_AZMP_12_46.84_-64.49","Bivalvia",1999,471
176,"d176_AZMP_12_46.84_-64.49","Bryozoa",1999,141
176,"d176_AZMP_12_46.84_-64.49","Calanus_finmarchicus",1999,1
176,"d176_AZMP_12_46.84_-64.49","Centropages_hamatus",1999,122
176,"d176_AZMP_12_46.84_-64.49","Copepoda",1999,9
176,"d176_AZMP_12_46.84_-64.49","Echinodermata",1999,2103
176,"d176_AZMP_12_46.84_-64.49","Evadne_nordmanni",1999,499
176,"d176_AZMP_12_46.84_-64.49","Fritillaria",1999,28
176,"d176_AZMP_12_46.84_-64.49","Limacina",1999,9
176,"d176_AZMP_12_46.84_-64.49","Oithona_similis",1999,603
176,"d176_AZMP_12_46.84_-64.49","Podon",1999,47
176,"d176_AZMP_12_46.84_-64.49","Pseudocalanus",1999,18
176,"d176_AZMP_12_46.84_-64.49","Temora_longicornis",1999,311
176,"d176_AZMP_125_43.88_-62.86","Bivalvia",1999,294
176,"d176_AZMP_125_43.88_-62.86","Calanus_finmarchicus",1999,90
176,"d176_AZMP_125_43.88_-62.86","Calanus_hyperboreus",1999,11
176,"d176_AZMP_125_43.88_-62.86","Centropages_typicus",1999,690
176,"d176_AZMP_125_43.88_-62.86","Chaetognatha",1999,11
176,"d176_AZMP_125_43.88_-62.86","Clausocalanus_pergens",1999,33
176,"d176_AZMP_125_43.88_-62.86","Copepoda",1999,282
176,"d176_AZMP_125_43.88_-62.86","Euchaeta_norvegica",1999,11
176,"d176_AZMP_125_43.88_-62.86","Gymnosomata",1999,56
176,"d176_AZMP_125_43.88_-62.86","Limacina_helicina",1999,90
176,"d176_AZMP_125_43.88_-62.86","Metridia_longa",1999,135
176,"d176_AZMP_125_43.88_-62.86","Metridia_lucens",1999,328
176,"d176_AZMP_125_43.88_-62.86","Microcalanus",1999,11
176,"d176_AZMP_125_43.88_-62.86","Oithona_similis",1999,328
176,"d176_AZMP_125_43.88_-62.86","Oncaea_conifera",1999,11
176,"d176_AZMP_125_43.88_-62.86","Paracalanus",1999,396
176,"d176_AZMP_125_43.88_-62.86","Pleuromamma_robusta",1999,11
176,"d176_AZMP_125_43.88_-62.86","Pseudocalanus",1999,11
176,"d176_AZMP_125_47.56_-59.33","Calanus_finmarchicus",1999,48
176,"d176_AZMP_125_47.56_-59.33","Calanus_hyperboreus",1999,14
176,"d176_AZMP_125_47.56_-59.33","Centropages",1999,5
176,"d176_AZMP_125_47.56_-59.33","Chaetognatha",1999,0
176,"d176_AZMP_125_47.56_-59.33","Conchoecia",1999,5
176,"d176_AZMP_125_47.56_-59.33","Copepoda",1999,39
176,"d176_AZMP_125_47.56_-59.33","Fritillaria",1999,2
176,"d176_AZMP_125_47.56_-59.33","Gaidius_tenuispinus",1999,2
176,"d176_AZMP_125_47.56_-59.33","Gymnosomata",1999,2
176,"d176_AZMP_125_47.56_-59.33","Meganyctiphanes_norvegica",1999,0
176,"d176_AZMP_125_47.56_-59.33","Metridia_longa",1999,5
176,"d176_AZMP_125_47.56_-59.33","Metridia_lucens",1999,20
176,"d176_AZMP_125_47.56_-59.33","Microcalanus",1999,96
176,"d176_AZMP_125_47.56_-59.33","Oithona_atlantica",1999,8
176,"d176_AZMP_125_47.56_-59.33","Oithona_similis",1999,432
176,"d176_AZMP_125_47.56_-59.33","Oncaea_borealis",1999,14
176,"d176_AZMP_125_47.56_-59.33","Pseudocalanus",1999,52
176,"d176_AZMP_125_47.56_-59.33","Scolecithricella_minor",1999,11
176,"d176_AZMP_125_47.56_-59.33","Spinocalanus_abyssalis",1999,2
176,"d176_AZMP_125_47.56_-59.33","Temora_longicornis",1999,2
176,"d176_AZMP_125_47.56_-59.33","Tomopteris_septentrionalis",1999,0
176,"d176_AZMP_1250_42.36_-61.42","Aetideus_armatus",1999,1
176,"d176_AZMP_1250_42.36_-61.42","Boreomysis",1999,0
176,"d176_AZMP_1250_42.36_-61.42","Calanus_finmarchicus",1999,3
176,"d176_AZMP_1250_42.36_-61.42","Calanus_hyperboreus",1999,1
176,"d176_AZMP_1250_42.36_-61.42","Chaetognatha",1999,0
