"datasetID","site","species","year","count"
152,"d152_Japan_25_42.3_140.6","Oikopleura_fusiformis",1977,1
152,"d152_Japan_25_42.3_140.6","Oikopleura_sp.1",1977,1
152,"d152_Japan_29_42.3_140.6","Oikopleura_labradoriensis",1977,1
152,"d152_Japan_38_42.3_140.6","Appendicularia_sicula",1977,1
152,"d152_Japan_44_42.3_140.6","Appendicularia_sicula",1977,1
152,"d152_Japan_44_42.3_140.6","Oikopleura_dioica",1977,1
152,"d152_Japan_58.5_42.3_140.6","Oikopleura_sp.1",1977,1
152,"d152_Japan_63.5_42.3_140.6","Oikopleura_fusiformis",1977,1
152,"d152_Japan_63.5_42.3_140.6","Oikopleura_sp.1",1977,1
152,"d152_Japan_70_42.3_140.6","Oikopleura_longicauda",1977,1
152,"d152_Japan_73.5_42.3_140.6","Fritillaria_borealis_f._typica",1977,1
152,"d152_Japan_73.5_42.3_140.6","Oikopleura_labradoriensis",1977,1
152,"d152_Japan_80_42.3_140.6","Oikopleura_labradoriensis",1977,1
152,"d152_Japan_16_42.3_140.6","Fritillaria_borealis_f._typica",1978,1
152,"d152_Japan_16_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_24.5_42.3_140.6","Appendicularia_sicula",1978,1
152,"d152_Japan_24.5_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_35.5_42.3_140.6","Appendicularia_sicula",1978,1
152,"d152_Japan_35.5_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_42.5_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_63.5_42.3_140.6","Appendicularia_sicula",1978,1
152,"d152_Japan_66_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_75_42.3_140.6","Oikopleura_fusiformis",1978,1
152,"d152_Japan_78.5_42.3_140.6","Oikopleura_dioica",1978,1
152,"d152_Japan_80.5_42.3_140.6","Oikopleura_labradoriensis",1978,1
152,"d152_Japan_85_42.3_140.6","Appendicularia_sicula",1978,1
152,"d152_Japan_25_42.3_140.6","Oikopleura_dioica",1979,1
152,"d152_Japan_54_42.3_140.6","Oikopleura_dioica",1979,1
152,"d152_Japan_75.5_42.3_140.6","Oikopleura_dioica",1979,1
152,"d152_Japan_84_42.3_140.6","Oikopleura_dioica",1979,1
152,"d152_Japan_82.5_42.5_180","Megalocercus_sp.",1983,1
152,"d152_Japan_74.5_44_180","Fritillaria_pellucida",1984,1
152,"d152_Japan_74.5_41_180","Oikopleura_labradoriensis",1986,1
152,"d152_Japan_75_44_-180","Oikopleura_labradoriensis",1986,1
152,"d152_Japan_75_45.5_-180","Fritillaria_borealis_f._typica",1986,1
152,"d152_Japan_66.5_44.5_180","Oikopleura_longicauda",1987,1
152,"d152_Japan_200_41.5_145.8","Oncaea_longipes",1997,1
152,"d152_Japan_200_41.5_145.8","Oncaea_spp.",1997,1
152,"d152_Japan_3500_44_155","Euaugaptilus_graciloides",2002,1
152,"d152_Japan_3500_44_155","Lucicutia_oblonga",2002,1
152,"d152_Japan_3500_44_155","Paraeuchaeta_orientalis",2002,1
152,"d152_Japan_3500_44_155","Pseudochirella_polyspina",2002,1
152,"d152_Japan_20_42.3_140.6","Fritillaria_borealis_f._typica",1977,2
152,"d152_Japan_26_42.3_140.6","Appendicularia_sicula",1977,2
152,"d152_Japan_26_42.3_140.6","Oikopleura_sp.1",1977,2
152,"d152_Japan_29_42.3_140.6","Oikopleura_sp.1",1977,2
152,"d152_Japan_50_42.3_140.6","Oikopleura_labradoriensis",1977,2
152,"d152_Japan_73_42.3_140.6","Oikopleura_sp.1",1977,2
152,"d152_Japan_81.5_42.3_140.6","Oikopleura_fusiformis",1977,2
152,"d152_Japan_34_42.3_140.6","Appendicularia_sicula",1978,2
152,"d152_Japan_34_42.3_140.6","Oikopleura_labradoriensis",1978,2
152,"d152_Japan_36.5_42.3_140.6","Oikopleura_parva",1978,2
152,"d152_Japan_46.5_42.3_140.6","Oikopleura_labradoriensis",1978,2
152,"d152_Japan_54_42.3_140.6","Appendicularia_sicula",1978,2
152,"d152_Japan_55.5_42.3_140.6","Appendicularia_sicula",1978,2
152,"d152_Japan_71.5_42.3_140.6","Appendicularia_sicula",1978,2
152,"d152_Japan_72_42.3_140.6","Appendicularia_sicula",1978,2
152,"d152_Japan_83_42.3_140.6","Oikopleura_dioica",1978,2
152,"d152_Japan_74.5_42_180","Oikopleura_longicauda",1979,2
152,"d152_Japan_74.5_43_180","Oikopleura_labradoriensis",1979,2
152,"d152_Japan_75_38.3_171.2","Fritillaria_haplostoma",1979,2
152,"d152_Japan_75_38.8_171.2","Pelagopleura_verticalis",1979,2
152,"d152_Japan_75_39.1_174.9","Oikopleura_rufescens",1979,2
