"datasetID","site","species","year","count"
173,"d173_ North_Western_Pacific_Myojin_Knoll_1296 "," Bathymodiolus",1996,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1296 "," Bathymodiolus_septemdierum",1996,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1397 "," Bathymodiolus_septemdierum",1996,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Bathymodiolus_septemdierum",1997,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1268 "," Bathymodiolus",1997,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1268 "," Eosipho",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_ "," Calyptogena",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_ "," Siphonophorae",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Actiniaria",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Echiura",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Lucinidae",1997,1
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Ophiuroidea",1997,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1358 "," Neoverruca",1997,2
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Calyptogena_kaikoi",1997,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Neolepas",1997,3
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Calyptogena",1997,7
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Calyptogena_laubieri",1997,15
173,"d173_ North_Western_Pacific_Nankai_Trough_3761 "," Polychaeta",1997,17
173,"d173_ North_Western_Pacific_Challenger_Deep_Mariana_Trench_10899 "," Lysianassidae",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6300 "," Calyptogena_phaseoliformis",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6300 "," Polychaeta",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6329 "," Bivalvia",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6329 "," Buccinidae",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6329 "," Calyptogena",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6329 "," Polychaeta",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6347 "," Calyptogena",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6347 "," Polychaeta",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6347 "," Thyasiridae",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6380 "," Vesicomyidae",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6390 "," Thyasira_kaireiae",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Amphipoda",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Bathymodiolus",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Bivalvia",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Brachyura",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Desbruyeresia_melanioides",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Echiura",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Galatheidae",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Gastropoda",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Glyphocrangon",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Thoracica",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_#6-4_Marker_ "," Actiniaria",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_#6-4_Marker_ "," Cirripedia",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_#6-4_Marker_ "," Paralvinella",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_#6-4_Marker_ "," Polynoidae",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1288 "," Munidopsis_myojinensis",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1290 "," Bathymodiolus_septemdierum",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_1349.5 "," Shinkailepas",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_NW_wall_ "," Bivalvia",1998,1
173,"d173_ North_Western_Pacific_Myojin_Knoll_NW_wall_ "," Cirripedia",1998,1
173,"d173_ North_Western_Pacific_Japan_Trench_6347 "," Amphipoda",1998,2
173,"d173_ North_Western_Pacific_Japan_Trench_7326 "," Axinulus_hadalis",1998,2
173,"d173_ North_Western_Pacific_Japan_Trench_7326 "," Polychaeta",1998,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Cirripedia",1998,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Paralvinella",1998,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Polynoidae",1998,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_1349.5 "," Bathymodiolus",1998,2
173,"d173_ North_Western_Pacific_Myojin_Knoll_1349.5 "," Cirripedia",1998,2
173,"d173_ North_Western_Pacific_Japan_Trench_6329 "," Calyptogena_phaseoliformis",1998,3
173,"d173_ North_Western_Pacific_Japan_Trench_6347 "," Calyptogena_phaseoliformis",1998,3
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Gandalfus_yunohana",1998,3
173,"d173_ North_Western_Pacific_Myojin_Knoll_1349.5 "," Gandalfus_yunohana",1998,3
173,"d173_ North_Western_Pacific_Japan_Trench_7326 "," Bivalvia",1998,4
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Bathymodiolus_septemdierum",1998,4
173,"d173_ North_Western_Pacific_Challenger_Deep_Mariana_Trench_10899 "," Hirondellea_gigas",1998,7
173,"d173_ North_Western_Pacific_Mariana_10898 "," Hirondellea_gigas",1998,7
173,"d173_ North_Western_Pacific_Myojin_Knoll_ "," Polychaeta",1998,7
173,"d173_ North_Western_Pacific_Myojin_Knoll_1349.5 "," Bathymodiolus_septemdierum",1998,7
173,"d173_ North_Western_Pacific_Japan_Trench_ "," Atolla",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_ "," Poralia",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_1214 "," Solmissus",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_1502 "," Aegina_citrea",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5733 "," Admete_tenuissima",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5733 "," Bayerius_arnoldi",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5733 "," Polychaeta",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5744 "," Caprellida",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5744 "," Nautiliniella_calyptogenicola",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5744 "," Thyasiridae",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_5793 "," Calyptogena_phaseoliformis",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_6806.5 "," Axinulus_hadalis",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_6806.5 "," Ophiuroidea",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_6806.5 "," Polychaeta",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_6806.5 "," Vesicomya",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_7336 "," Animalia",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_7434 "," Amphipoda",1999,1
173,"d173_ North_Western_Pacific_Japan_Trench_7434 "," Bayerius_arnoldi",1999,1
