"datasetID","site","species","year","count"
71,"d71_ Russia_Barents_Sea_537_0_bottle_ "," Rhizosolenia_styliformis",1993,20.41
71,"d71_ Russia_Barents_Sea_536_5_bottle_ "," Coscinodiscus_concinnus",1993,21.74
71,"d71_ Russia_Barents_Sea_536_5_bottle_ "," Dinophyceae",1993,21.74
71,"d71_ Russia_Barents_Sea_534_5_bottle_ "," Chaetoceros_mitra",1993,23.26
71,"d71_ Russia_Barents_Sea_534_5_bottle_ "," Corethron_criophilum",1993,23.26
71,"d71_ Russia_Barents_Sea_534_11_bottle_ "," Diplopsalis_lenticula",1993,25.64
71,"d71_ Russia_Barents_Sea_535_53_bottle_ "," Gymnodinium_arcticum",1993,33.33
71,"d71_ Russia_Barents_Sea_535_53_bottle_ "," Protoperidinium_depressum",1993,33.33
71,"d71_ Russia_Barents_Sea_535_5_bottle_ "," Gonyaulax_alaskensis",1993,40
71,"d71_ Russia_Barents_Sea_535_5_bottle_ "," Gymnodinium_arcticum",1993,40
71,"d71_ Russia_Barents_Sea_535_5_bottle_ "," Protoperidinium_depressum",1993,40
71,"d71_ Russia_Barents_Sea_535_5_bottle_name_changed_from__Chaetoceros_ceratosporus "," Chaetoceros_ceratosporum",1993,40
71,"d71_ Russia_Barents_Sea_535_27_bottle_ "," Chaetoceros_mitra",1993,40.82
71,"d71_ Russia_Barents_Sea_535_27_bottle_ "," Coscinodiscus_centralis",1993,40.82
71,"d71_ Russia_Barents_Sea_535_27_bottle_ "," Dactyliosolen_fragilissimus",1993,40.82
71,"d71_ Russia_Barents_Sea_535_27_bottle_ "," Dictyocha_speculum",1993,40.82
71,"d71_ Russia_Barents_Sea_536_33_bottle_ "," Chaetoceros_borealis",1993,40.82
71,"d71_ Russia_Barents_Sea_536_33_bottle_ "," Gonyaulax_alaskensis",1993,40.82
71,"d71_ Russia_Barents_Sea_536_33_bottle_ "," Protoperidinium_brevipes",1993,40.82
71,"d71_ Russia_Barents_Sea_537_0_bottle_ "," Protoperidinium_depressum",1993,40.82
71,"d71_ Russia_Barents_Sea_536_5_bottle_ "," Corethron_criophilum",1993,43.48
71,"d71_ Russia_Barents_Sea_536_5_bottle_ "," Dactyliosolen_fragilissimus",1993,43.48
71,"d71_ Russia_Barents_Sea_535_0_bottle_ "," Corethron_criophilum",1993,45.45
71,"d71_ Russia_Barents_Sea_535_0_bottle_ "," Cyclotella_litoralis",1993,45.45
71,"d71_ Russia_Barents_Sea_535_0_bottle_ "," Gymnodinium_arcticum",1993,45.45
71,"d71_ Russia_Barents_Sea_535_0_bottle_ "," Pseudo-nitzschia_seriata_obtusa",1993,45.45
71,"d71_ Russia_Barents_Sea_534_47_bottle_ "," Protoperidinium_subinerme",1993,46.51
71,"d71_ Russia_Barents_Sea_534_47_bottle_name_changed_from__Chaetoceros_ceratosporus "," Chaetoceros_ceratosporum",1993,46.51
71,"d71_ Russia_Barents_Sea_534_5_bottle_ "," Prorocentrum_balticum",1993,46.51
71,"d71_ Russia_Barents_Sea_534_5_bottle_ "," Protoperidinium_pellucidum",1993,46.51
71,"d71_ Russia_Barents_Sea_534_5_bottle_ "," Protoperidinium_subinerme",1993,46.51
71,"d71_ Russia_Barents_Sea_534_31_bottle_ "," Ceratium_arcticum",1993,48.78
71,"d71_ Russia_Barents_Sea_534_31_bottle_ "," Dactyliosolen_fragilissimus",1993,48.78
71,"d71_ Russia_Barents_Sea_534_31_bottle_ "," Dictyocha_speculum",1993,48.78
