"datasetID","site","species","year","count"
183,"d183_398_Atlantic_CANADA_238.5_45.1348_-56.9473","Lithodes_maja",1999,1
183,"d183_400_Atlantic_CANADA_223_45.2851_-57.5917","Lithodes_maja",1999,1
183,"d183_400_Atlantic_CANADA_239.5_45.3973_-57.6383","Lithodes_maja",1999,1
183,"d183_401_Atlantic_CANADA_77_45.3884_-58.6061","Hyas_coarctatus",1999,1
183,"d183_402_Atlantic_CANADA_162_44.78_-59.2268","Hyas_araneus",1999,1
183,"d183_402_Atlantic_CANADA_185.5_45.4543_-57.7709","Chionoecetes_opilio",1999,1
183,"d183_402_Atlantic_CANADA_185.5_45.4543_-57.7709","Lithodes_maja",1999,1
183,"d183_402_Atlantic_CANADA_71.5_44.9848_-59.6627","Hyas_araneus",1999,1
183,"d183_402_Atlantic_CANADA_73_45.5423_-58.673","Hyas_araneus",1999,1
183,"d183_402_Atlantic_CANADA_83.5_44.949_-58.8405","Hyas_coarctatus",1999,1
183,"d183_403_Atlantic_CANADA_21_44.4618_-57.9388","Chionoecetes_opilio",1999,1
183,"d183_403_Atlantic_CANADA_21_44.4618_-57.9388","Hyas_araneus",1999,1
183,"d183_403_Atlantic_CANADA_36.5_44.8278_-58.0473","Hyas_coarctatus",1999,1
183,"d183_403_Atlantic_CANADA_96_44.3138_-59.9313","Lithodes_maja",1999,1
183,"d183_406_Atlantic_CANADA_19_44.4828_-60.4251","Hyas_araneus",1999,1
183,"d183_406_Atlantic_CANADA_81_45.227_-60.5164","Hyas_coarctatus",1999,1
183,"d183_407_Atlantic_CANADA_77_44.196_-61.4467","Chionoecetes_opilio",1999,1
183,"d183_407_Atlantic_CANADA_84.5_44.4449_-61.4691","Cancer_borealis",1999,1
183,"d183_407_Atlantic_CANADA_84.5_44.4449_-61.4691","Hyas_araneus",1999,1
183,"d183_408_Atlantic_CANADA_44_43.2227_-61.5881","Cancer_borealis",1999,1
183,"d183_408_Atlantic_CANADA_85.5_43.5877_-59.9068","Cancer_irroratus",1999,1
183,"d183_409_Atlantic_CANADA_27.5_43.7689_-60.0937","Hyas_coarctatus",1999,1
183,"d183_410_Atlantic_CANADA_58.5_43.0532_-61.9228","Cancer_borealis",1999,1
183,"d183_410_Atlantic_CANADA_58.5_43.0532_-61.9228","Homarus_americanus",1999,1
183,"d183_411_Atlantic_CANADA_135.5_42.9548_-62.1854","Homarus_americanus",1999,1
183,"d183_411_Atlantic_CANADA_140.5_43.5508_-59.8834","Chionoecetes_opilio",1999,1
183,"d183_411_Atlantic_CANADA_140.5_43.5508_-59.8834","Lithodes_maja",1999,1
183,"d183_440_Atlantic_CANADA_170_46.656_-59.4816","Lithodes_maja",1999,1
183,"d183_440_Atlantic_CANADA_188_46.5616_-59.2192","Chionoecetes_opilio",1999,1
183,"d183_441_Atlantic_CANADA_63_46.2631_-59.148","Chionoecetes_opilio",1999,1
183,"d183_441_Atlantic_CANADA_63_46.2631_-59.148","Chlamys_islandica",1999,1
183,"d183_442_Atlantic_CANADA_33.5_46.1163_-59.3732","Chionoecetes_opilio",1999,1
183,"d183_442_Atlantic_CANADA_33.5_46.638_-59.9087","Chlamys_islandica",1999,1
183,"d183_442_Atlantic_CANADA_38.5_45.8672_-59.8947","Hyas_araneus",1999,1
