"","stateroute","AOU","Longi","Lati","zTemp","zPrecip","zElev","zEVI","Spotted_abun","GT_occ","eucdist","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1",6014,-112.43,34.64,0.847410666,-0.414301424,0.424441271,-0.137942681,195183.733333333,840,6,14,101,19.8,13.2666666666667,26.1333333333333,2.26666666666667,1.73333333333333,22.8,63.2,NA,NA,34.64,-112.43,0,1.0435176484126
"2",6032,-110.79,31.51,1.710274671,-0.319169501,0.262588411,-0.910439257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98110094011157
"3",14001,-123,41.82,0.104388884,0.251442735,-0.043198687,1.002025656,308142.4,840,14,1,101,5.13333333333333,5.2,6.53333333333333,6.53333333333333,6.26666666666667,20.2666666666667,29.6666666666667,NA,NA,41.82,-123,0,1.03925070600303
"4",14014,-123.58,38.8,0.679631554,0.988475798,-1.109580079,1.447271168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1828296401373
"5",14018,-119.83,38.34,-0.8543489,0.508708959,1.422724456,0.076810196,335562.333333333,840,14,18,101,0.222222222222222,1,0,0.111111111111111,0.111111111111111,1.44444444444444,1.44444444444444,NA,NA,38.34,-119.83,1,1.73745259843488
"6",14018,-119.83,38.34,-0.434438129,2.463286842,0.898652308,0.768474673,335562.333333333,840,14,18,101,0.222222222222222,1,0,0.111111111111111,0.111111111111111,1.44444444444444,1.44444444444444,NA,NA,38.34,-119.83,1,2.7667034260317
"7",14021,-120.86,37.59,1.80614845,-0.631503475,-1.498670812,-0.017646398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43049263740452
"8",14054,-119.3,36.63,1.949959117,-0.376261525,-1.030419355,0.192959947,364134.272727273,840,14,54,101,0,0.181818181818182,0.545454545454545,0.454545454545455,0.818181818181818,1.81818181818182,2,NA,NA,36.63,-119.3,0,2.24564264331429
"9",14071,-122.86,38.04,0.967252889,0.53912819,-1.430706741,1.586663247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4063788967357
"10",14080,-122.23,39.76,1.80614845,-0.149399902,-1.369458559,0.623801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35563940741456
"11",14097,-122.38,40.51,1.902022228,0.807722547,-1.041722761,-0.058221502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31488235615092
"12",14098,-121.03,38.72,1.590432448,0.28059616,-1.128740137,-0.453266529,400852.8,840,14,98,101,10.5333333333333,10.4,6,4.93333333333333,6.4,23.1333333333333,38.2666666666667,NA,NA,38.72,-121.03,0,2.02180968932402
"13",14108,-121.69,36.45,0.967252889,-0.196921124,-1.019543399,-0.266672588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44393181694683
"14",14153,-120.92,38.76,1.566464004,0.528029721,-0.894085744,-0.112196699,446738.666666667,840,14,153,101,7.13333333333333,4.26666666666667,9.86666666666667,1.53333333333333,2.53333333333333,16.8,25.3333333333333,NA,NA,38.76,-120.92,0,1.88271141680757
"15",14155,-121.15,37.51,1.782180005,-0.601687567,-1.333336564,0.256305838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31984322185711
"16",14159,-121.6,39.49,1.830116894,0.34562468,-1.224897128,-0.702105305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33711555097755
"17",14164,-123.03,40.65,0.368041774,0.873549791,-0.202728306,1.347288872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65976807278423
"18",14166,-121.89,41.99,-0.27910623,-0.463618862,0.219430278,-0.7324195,466623.4,840,14,166,101,3.26666666666667,0,0.333333333333333,0,1.2,3.86666666666667,4.8,NA,NA,41.99,-121.89,0,0.936712713541561
"19",14168,-122.01,41.82,-0.398948453,-0.346781868,0.257393174,-0.240668912,470988,840,14,168,101,1,2.8,0.666666666666667,0.533333333333333,2.8,6.26666666666667,7.8,NA,NA,41.82,-122.01,0.0789473684210526,0.635287575315086
"20",14168,-122.01,41.82,0.132652864,0.319001999,-0.918222104,0.380613591,470988,840,14,168,101,1,2.8,0.666666666666667,0.533333333333333,2.8,6.26666666666667,7.8,NA,NA,41.82,-122.01,0.0789473684210526,1.05231059845537
"21",14186,-122.71,38.54,1.206937335,0.640415192,-1.215391667,1.529338027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38387941259674
"22",14188,-120.44,38.76,0.511852442,1.047495007,0.377089379,0.7001019,501026.133333333,840,14,188,101,10.3333333333333,5.4,0.0666666666666667,0.333333333333333,0.133333333333333,10.4666666666667,16.2666666666667,NA,NA,38.76,-120.44,1,1.41123271724032
"23",14188,-120.44,38.76,1.26683485,3.813752236,-0.731603092,1.529943974,501026.133333333,840,14,188,101,10.3333333333333,5.4,0.0666666666666667,0.333333333333333,0.133333333333333,10.4666666666667,16.2666666666667,NA,NA,38.76,-120.44,1,4.36182855034129
"24",14189,-121.67,37.25,1.446621781,-0.173583146,-1.0343336,0.131839596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79166775965894
"25",17004,-105.03,40.5,0.729590751,-0.169822535,-0.267238193,0.309120307,561002.6,840,17,4,101,0,6.26666666666667,5.26666666666667,2.53333333333333,3.86666666666667,12,17.9333333333333,NA,NA,40.5,-105.03,0.351351351351351,0.853295947099393
"26",17004,-105.03,40.5,0.080420439,-0.541804887,0.674929968,-0.299188895,561002.6,840,17,4,101,0,6.26666666666667,5.26666666666667,2.53333333333333,3.86666666666667,12,17.9333333333333,NA,NA,40.5,-105.03,0.351351351351351,0.919273865168502
"27",17009,-107.64,39.96,-0.792600862,0.461111459,1.485787735,0.810403281,567169.363636364,840,17,9,101,2.09090909090909,0.0909090909090909,0.0909090909090909,0,0.272727272727273,2.09090909090909,2.54545454545455,NA,NA,39.96,-107.64,0.923076923076923,1.92487884693979
"28",17009,-107.64,39.96,-1.141970235,-0.290085417,1.799309252,0.111130363,567169.363636364,840,17,9,101,2.09090909090909,0.0909090909090909,0.0909090909090909,0,0.272727272727273,2.09090909090909,2.54545454545455,NA,NA,39.96,-107.64,0.923076923076923,2.15362701243631
"29",17011,-105.27,39.22,-0.404591235,0.251415586,1.485055135,-0.599313771,570482.5,840,17,11,101,1,0,0.25,0,0.75,1.75,2,NA,NA,39.22,-105.27,1,1.67076916850373
"30",17011,-105.27,39.22,-0.830380455,-0.373746362,1.798839367,-1.042776881,570482.5,840,17,11,101,1,0,0.25,0,0.75,1.75,2,NA,NA,39.22,-105.27,1,2.26989531365904
"31",17040,-106.22,39.54,-2.284945581,0.828795943,2.860224202,0.782705283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83423904693061
"32",17052,-108.02,37.79,-1.932928907,0.106595987,2.354904843,1.081582847,605729.5,840,17,52,101,0,0,0,0.5,0.5,1,1,NA,NA,37.79,-108.02,0.952380952380952,3.23465224382316
"33",17052,-108.02,37.79,-1.777548376,1.455392048,2.352019877,1.99599547,605729.5,840,17,52,101,0,0,0,0.5,0.5,1,1,NA,NA,37.79,-108.02,0.952380952380952,3.84627607699519
"34",33013,-114.17,44.61,-1.070064901,-0.55844451,1.266522405,-0.949796171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99075134859041
"35",33013,-114.17,44.61,-0.703060179,-0.211529693,0.655116831,-0.485720159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09733338663993
"36",33020,-113.56,43.46,-0.902285789,-0.613464322,0.777258296,-2.146199512,958393.6,840,33,20,101,3.6,0,0,0,0,2.8,3.6,NA,NA,43.46,-113.56,0.59375,2.52997251435824
"37",33020,-113.56,43.46,-0.494131918,-0.349436664,-0.107697533,-1.947354271,958393.6,840,33,20,101,3.6,0,0,0,0,2.8,3.6,NA,NA,43.46,-113.56,0.59375,2.04207241544712
"38",33021,-112.73,43.11,0.132652864,-0.653670904,-0.800233203,-0.409246958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11925809573997
"39",33027,-112.51,42.85,0.10280597,-0.369753791,-0.517886915,0.152396038,966036.25,840,33,27,101,3.25,0,0,0,0,2,3.25,NA,NA,42.85,-112.51,0.838709677419355,0.662358167876586
"40",33027,-112.51,42.85,-0.422916897,-0.621570108,0.514165528,-0.427473695,966036.25,840,33,27,101,3.25,0,0,0,0,2,3.25,NA,NA,42.85,-112.51,0.838709677419355,1.00613520514278
"41",33128,-111.71,42.96,-0.974191123,-0.473981157,0.972262249,-0.398752518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50930577841766
"42",33128,-111.71,42.96,-0.583672601,0.000177412,0.196334203,0.187484415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643716755855136
"43",33212,-115.49,44.96,-1.645307572,-0.020022301,1.168782763,-0.250554994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03378190844597
