"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,33220,-113.87,43.33,0.4095225,1676.73866406362,6.4,347.642863215704,"Yellow-headed Blackbird","Icteridae",0.2,0,4.66666666666667,0,46,0,0,0.427331855669452,-1.00935483310365,0.890634173060447,0.603426481729358
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,85004,-114.02,40.45,0.0820825,1542.34102727526,9.7,213.096116304591,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,3.25,0,46,0,0,1.51545763403137,-1.93538374849121,0.6947589292981,-1.94818386333869
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Yellow-headed Blackbird","Icteridae",0.8,0,4.08333333333333,0,46,0,0,-0.924581990174149,0.018924900205766,-0.0359035468301956,0.693041430936182
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64012,-99.05,47.08,0.388075,512.310964833428,4.8,448.170478917064,"Yellow-headed Blackbird","Icteridae",1,0,141.066666666667,0,46,0,0,-0.100244279293904,-0.317465351777666,-0.80643852018573,0.43629460145863
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Yellow-headed Blackbird","Icteridae",0.933333333333333,0,5.21428571428571,0,46,0,0,-0.0672707708586942,-0.196365068302108,-0.197604543805324,0.447769211259243
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,92028,-104.28,42.01,0.43199,1354.40997099279,8.7,362.490255513695,"Yellow-headed Blackbird","Icteridae",0.4,0,3.83333333333333,0,46,0,0,1.18572254967928,-0.907166449499504,0.420862435732429,0.778506818364516
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,"Yellow-headed Blackbird","Icteridae",0.4,0,3,0,46,0,0,0.954907990632809,2.37687883379434,-1.16262216636296,1.38660269326491
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,"Yellow-headed Blackbird","Icteridae",1,0,35.6666666666667,0,46,0,0,0.85598746532718,0.931447381831935,-0.931380193010326,0.515175238271333
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,14155,-121.15,37.51,0.3175925,187.683640798467,16.3,347.178916564148,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,4,0,46,0,0,3.69170919075522,-1.01254798362123,-1.27956035288133,-0.112947629625717
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Yellow-headed Blackbird","Icteridae",0.866666666666667,0,4.46153846153846,0,46,0,0,-1.32026409139667,-0.868544954634811,-0.654537880967897,0.361960146604399
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,45013,-96.6,50.06,0.400175,246.625352543349,2,517.316572308707,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,2.5,0,46,0,0,-1.02350251547978,0.15843825300478,-1.19365689184072,0.530585113232767
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"Yellow-headed Blackbird","Icteridae",1,0,28.6,0,46,0,0,0.130570279752564,0.670766880729992,0.185235179261582,0.146078536603399
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,85011,-111.95,39.9,0.183245,1787.80484691296,9.3,416.700754660635,"Yellow-headed Blackbird","Icteridae",0.733333333333333,0,15.5454545454545,0,46,0,0,1.38356360029054,-0.534058285384443,1.05250543924667,-1.15986453297909
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64042,-100.05,47.64,0.377715,532.888594564901,4.5,429.587059244585,"Yellow-headed Blackbird","Icteridae",1,0,272.8,0,46,0,0,-0.199164804599533,-0.445367247279208,-0.77644805059101,0.3555632211297
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64005,-99.46,46.8,0.367665,567.711768755373,4.9,439.584683882322,"Yellow-headed Blackbird","Icteridae",1,0,134.6,0,46,0,0,-0.0672707708586942,-0.37655778356284,-0.725695686962186,0.277247548127214
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,"Yellow-headed Blackbird","Icteridae",0.866666666666667,0,4.46153846153846,0,46,0,0,0.888960973762389,-1.02851682817087,1.07328686923076,-0.765519793447673
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64039,-102.69,48.66,0.30868,674.014000044499,3.2,402.565370171413,"Yellow-headed Blackbird","Icteridae",1,0,164.533333333333,0,46,0,0,-0.62782041425726,-0.631346217405483,-0.570767550100464,-0.182399215261006
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,"Yellow-headed Blackbird","Icteridae",0.2,0,25.6666666666667,0,46,0,0,0.526252380975082,-0.740304816283797,0.358347222202067,-0.429619586007659
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,"Yellow-headed Blackbird","Icteridae",1,0,30.3333333333333,0,46,0,0,0.691119923151131,0.636922982852653,-0.868202879558728,0.908916050971143
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,"Yellow-headed Blackbird","Icteridae",1,0,12.5333333333333,0,46,0,0,0.691119923151131,-1.49114053877876,0.558789752291143,-1.06387912977431
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,36028,-96.37,42.49,0.34778,377.651992099008,9,695.473204752083,"Yellow-headed Blackbird","Icteridae",0.533333333333333,0,4.625,0,46,0,0,1.28464307498491,1.38461574817403,-1.00269464298257,0.122291612042196
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,17044,-102.42,39.38,0.273785,1278.81730913195,9.8,418.018070198323,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0,1.54843114246659,-0.524991754185482,0.310691368573314,-0.454322141571627
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,"Yellow-headed Blackbird","Icteridae",0.2,0,2,0,46,0,0,0.526252380975082,1.99526593707388,-1.03059494005243,1.09930885501425
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,92120,-105.81,42.83,0.18141,1777.35577299403,7.6,350.087764470643,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,1.5,0,46,0,0,0.82301395689197,-0.992527601607395,1.03727663798297,-1.17416396183079
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,"Yellow-headed Blackbird","Icteridae",1,0,5.73333333333333,0,46,0,0,-0.199164804599533,-0.26468560170878,0.0644969425305358,-0.404819622890205
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,17013,-103.64,39.85,0.23969,1471.29955880747,9.7,372.559023377281,"Yellow-headed Blackbird","Icteridae",0.133333333333333,0,2.5,0,46,0,0,1.51545763403137,-0.837867336751981,0.591220911175978,-0.720010984459164
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,"Yellow-headed Blackbird","Icteridae",0.2,0,1.33333333333333,0,46,0,0,0.658146414715921,-1.08401081845306,0.758570535237514,-0.681573963853715
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,17055,-105.74,37.18,0.108505,2413.37418869454,5.5,279.193012425564,"Yellow-headed Blackbird","Icteridae",1,0,85.5333333333333,0,46,0,0,0.130570279752564,-1.48046649162267,1.96422941177958,-1.74228377678066
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Yellow-headed Blackbird","Icteridae",0.4,0,2.16666666666667,0,46,0,0,-0.891608481738939,0.108718184835046,-1.16754131228086,1.12360229885358
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"Yellow-headed Blackbird","Icteridae",1,0,15.2,0,46,0,0,-1.58405215887834,0.957936285970936,1.90325345700817,-0.463497933109978
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0,-0.594846905822051,0.755947859206098,-0.979850337218024,1.41648733067432
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,33020,-113.56,43.46,0.0612075,1785.26906839666,5.1,341.028810172878,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,2.75,0,46,0,0,-0.00132375398827487,-1.05487659045695,1.04880971775277,-2.11085447765978
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,50008,-93.33,44.65,0.513797436,287.718774745375,6.6,758.332714888122,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,2,0,46,0,0,0.493278872539872,1.81725143301541,-1.13376607617462,1.41599979418022
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,"Yellow-headed Blackbird","Icteridae",0.533333333333333,0,1.625,0,46,0,0,-0.7597144479981,0.790017495040316,0.830084304609017,-1.99860201302288
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Yellow-headed Blackbird","Icteridae",0.2,0,2.33333333333333,0,46,0,0,-1.12242304078541,0.0672378600006619,-0.545449720749971,0.814430724090035
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64009,-98.24,47.48,0.367895,442.341182765607,4.4,485.360296343117,"Yellow-headed Blackbird","Icteridae",1,0,70.6,0,46,0,0,-0.232138313034743,-0.0615034122648445,-0.908414629632618,0.279039847111351
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,50037,-93.61,47.34,0.5443625,411.269124504408,3.2,688.039151524202,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0,-0.62782041425726,1.33345027293518,-0.953700001693843,1.65418124269007
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,"Yellow-headed Blackbird","Icteridae",0.333333333333333,0,1.8,0,46,0,0,0.163543788187774,1.60882719458749,-1.08200325203029,0.998628407731453
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,"Yellow-headed Blackbird","Icteridae",0.933333333333333,0,16.9285714285714,0,46,0,0,-0.924581990174149,-0.218349581926023,0.0446215692088609,0.675293774691091
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,1,0,46,0,0,-0.957555498609358,0.141122333587549,-1.1769733276351,0.111362484541103
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"Yellow-headed Blackbird","Icteridae",1,0,36.3333333333333,0,46,0,0,-0.957555498609358,-0.407984364485749,-0.765689023886266,0.823002588796774
4970,5.10401459854015,494.296393161114,1065.63985543874,0.332086708301095,3.03273763531993,145.294325776861,686.138963795866,0.128326803750777,36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,"Yellow-headed Blackbird","Icteridae",0.2,0,2.33333333333333,0,46,0,0,1.38356360029054,2.38858817711902,-1.08540201027726,1.19169017874007
5210,5.21853002070393,825.573295487187,1242.54492058931,0.352527334127329,3.17376850787591,458.275494722332,823.411692667467,0.110832932673822,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"Red Crossbill","Fringillidae",0.0666666666666667,0,21,0,45,0,0,-0.163379912371419,-0.0276668904173866,-0.954413561242959,0.947937254190207
5210,5.21853002070393,825.573295487187,1242.54492058931,0.352527334127329,3.17376850787591,458.275494722332,823.411692667467,0.110832932673822,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Red Crossbill","Fringillidae",0.6,0,5.11111111111111,0,45,0,0,-0.163379912371419,-0.842286843393078,0.850422091894847,0.8855686076766
5210,5.21853002070393,825.573295487187,1242.54492058931,0.352527334127329,3.17376850787591,458.275494722332,823.411692667467,0.110832932673822,11255,-122.8,53.93,0.2863375,752.497794596907,3.6,643.956586551328,"Red Crossbill","Fringillidae",0.0666666666666667,0,1,0,45,0,0,-0.509971038116816,-0.396304648682776,-0.595142296807658,-0.597203669798434
5210,5.21853002070393,825.573295487187,1242.54492058931,0.352527334127329,3.17376850787591,458.275494722332,823.411692667467,0.110832932673822,14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,"Red Crossbill","Fringillidae",0.133333333333333,0,1,0,45,0,0,0.025669792580616,0.221442301756006,1.25247284020503,-0.488030342808973
