"","FocalAOU","ENV","COMP","SHARED","NONE","ALPHA.CODE","Trophic.Group","Foraging","migclass","Family","CommonName"
"1",3880,0.122047056111727,0.0450811422317298,0.126639236678888,0.706232564977654,"BBCU","insectivore","foliage glean","neotrop","Cuculidae","Black-billed Cuckoo"
"2",4060,0.0745836946536919,0.174934778721513,0.00842638775410268,0.742055138870692,"RHWO","omnivore","bark glean","short","Picidae","Red-headed Woodpecker"
"3",4540,0.0896317954675128,0.19058932962285,-0.0247414078547793,0.744520282764417,"ATFL","insectivore","hover/glean","neotrop","Tyrannidae","Ash-throated Flycatcher"
"4",4570,0.0228819041757928,0.0280638302290787,0.00693581860418824,0.94211844699094,"SAPH","insectivore","hawks","short","Tyrannidae","Say's Phoebe"
"5",4590,0.0868191801930513,0.136592027083343,0.0440377498565121,0.732551042867093,"OSFL","insectivore","hawks","neotrop","Tyrannidae","Olive-sided Flycatcher"
"6",4650,0.142304445516594,0.199404625360499,-0.00301124618083823,0.661302175303745,"ACFL","insectivore","hawks","neotrop","Tyrannidae","Acadian Flycatcher"
"7",4660,0.158801227848067,0.175726775481433,-0.0312119868237451,0.696683983494245,"WIFL","insectivore","hawks","neotrop","Tyrannidae","Willow Flycatcher"
"8",4680,0.321768217827333,0.032891686884253,0.0432027360918343,0.60213735919658,"HAFL","insectivore","hawks","neotrop","Tyrannidae","Hammond's Flycatcher"
"9",4690,0.213140849788842,0.0432358464197753,-0.00601887181804157,0.749642175609424,"DUFL","insectivore","hawks","neotrop","Tyrannidae","Dusky Flycatcher"
"10",4780,0.0929026233840676,0.263935712452654,-5.69121974453024e-05,0.643218576360724,"STJA","omnivore","ground glean","resid","Corvidae","Steller's Jay"
"11",4810,0.163838610647943,0.0084552551876424,0.00290281716532466,0.82480331699909,"WESJ","omnivore","ground glean","resid","Corvidae","Western Scrub-Jay"
"12",4970,0.0909871401030791,0.0450448733224164,0.0313330197890657,0.832634966785439,"YHBL","insectivore","ground glean","neotrop","Icteridae","Yellow-headed Blackbird"
"13",5180,0.181937011691846,0.364227385337797,-0.0541773961441312,0.508012999114487,"CAFI","granivore","ground glean","short","Fringillidae","Cassin's Finch"
"14",5300,0.396095758085566,0.0273198492720707,0.0241204564679535,0.55246393617441,"LEGO","granivore","foliage glean","short","Fringillidae","Lesser Goldfinch"
"15",5330,0.266355624431857,0.0282075476470067,0.249693583498797,0.455743244422339,"PISI","granivore","foliage glean","short","Fringillidae","Pine Siskin"
"16",5460,0.22790037467595,0.201996733365561,-0.140258803816432,0.710361695774921,"GRSP","insct/om","ground glean","neotrop","Emberizidae","Grasshopper Sparrow"
"17",5540,0.431609759177214,0.0333039680076969,0.0294518104208717,0.505634462394217,"WCSP","insct/om","ground glean","short","Emberizidae","White-crowned Sparrow"
"18",5660,0.0397648450716455,0.254231368980256,0.0611524715255327,0.644851314422566,"DEJU","insct/om","ground glean","short","Emberizidae","Dark-eyed Junco"
"19",5840,0.0516878302779233,0.0600078710523703,0.00912444229400251,0.879179856375704,"SWSP","insct/om","ground glean","short","Emberizidae","Swamp Sparrow"
"20",5880,0.108353024299964,0.304017268561247,-0.0150447609454853,0.602674468084274,"SPTO","insct/om","ground glean","short","Emberizidae","Spotted Towhee"
"21",5900,0.459475675897298,0.261407402205141,-0.06426146834919,0.343378390246751,"GTTO","insct/om","ground glean","neotrop","Emberizidae","Green-tailed Towhee"
"22",6050,0.173184034880484,0.408993838792429,0.0913025562700609,0.326519570057026,"LARB","insct/om","ground glean","neotrop","Emberizidae","Lark Bunting"
"23",6150,0.279669112935558,0.197882963519623,0.106737248800079,0.415710674744739,"VGSW","insectivore","aerial foraging","neotrop","Hirundinidae","Violet-green Swallow"
"24",6160,0.188089426578371,0.0640420980411035,-0.0314986735186985,0.779367148899224,"BANS","insectivore","aerial foraging","neotrop","Hirundinidae","Bank Swallow"
"25",6291,0.18142568707838,0.0208213088313765,0.144089281495103,0.653663722595141,"PLVI","insectivore","foliage glean","neotrop","Vireonidae","Plumbeous Vireo"
"26",6292,0.114672974328968,0.0108524072594166,-0.00205497135944643,0.876529589771062,"CAVI","insectivore","foliage glean","neotrop","Vireonidae","Cassin's Vireo"
"27",6320,0.184589646317415,8.92647542549696e-08,0.000162748698146358,0.815247515719685,"HUVI","insectivore","foliage glean","resid","Vireonidae","Hutton's Vireo"
"28",6330,0.108223954143345,0.0448023114455272,-0.0325210469684282,0.879494781379556,"BEVI","insectivore","foliage glean","neotrop","Vireonidae","Bell's Vireo"
"29",6360,0.0398857943629149,0.0227453728276924,0.00220824145863454,0.935160591350758,"BAWW","insectivore","bark glean","neotrop","Parulidae","Black-and-white Warbler"
"30",6370,0.137295919432944,0.0171395601599305,0.00333340577102765,0.842231114636098,"PROW","insectivore","bark glean","neotrop","Parulidae","Prothonotary Warbler"
"31",6380,0.237047315389578,0.00225201577949946,0.0196507028187635,0.741049966012159,"SWWA","insectivore","ground glean","neotrop","Parulidae","Swainson's Warbler"
