"","FocalAOU","ENV","COMP","SHARED","NONE","ALPHA.CODE","Trophic.Group","Foraging","migclass","Family","CommonName"
"1",3880,0.0483907960045348,0.0526631673676878,0.037129024748782,0.861817011878995,"BBCU","insectivore","foliage glean","neotrop","Cuculidae","Black-billed Cuckoo"
"2",4060,0.0366873822090268,0.196550142140599,0.00189845527180452,0.764864020378569,"RHWO","omnivore","bark glean","short","Picidae","Red-headed Woodpecker"
"3",4540,0.141172756943894,0.100778124988262,-0.03578801096718,0.793837129035024,"ATFL","insectivore","hover/glean","neotrop","Tyrannidae","Ash-throated Flycatcher"
"4",4570,0.0467836465741944,0.0243843926406036,-0.004395264305564,0.933227225090766,"SAPH","insectivore","hawks","short","Tyrannidae","Say's Phoebe"
"5",4590,0.0754738944429433,0.0955418202750212,0.0738532239704802,0.755131061311555,"OSFL","insectivore","hawks","neotrop","Tyrannidae","Olive-sided Flycatcher"
"6",4650,0.081158201968202,0.222674227381404,0.000902514589864817,0.695265056060529,"ACFL","insectivore","hawks","neotrop","Tyrannidae","Acadian Flycatcher"
"7",4660,0.0777299957804431,0.193502908614237,-0.033082344541128,0.761849440146448,"WIFL","insectivore","hawks","neotrop","Tyrannidae","Willow Flycatcher"
"8",4680,0.040119713928405,0.390665258954482,0.0663070106493689,0.502908016467744,"HAFL","insectivore","hawks","neotrop","Tyrannidae","Hammond's Flycatcher"
"9",4690,0.228128637965606,0.00186040607934085,-0.00172725321673034,0.771738209171784,"DUFL","insectivore","hawks","neotrop","Tyrannidae","Dusky Flycatcher"
"10",4780,0.116919474484343,0.18603478047456,0.0101473802622351,0.686898364778863,"STJA","omnivore","ground glean","resid","Corvidae","Steller's Jay"
"11",4810,0.149580819096791,0.00388838135654077,-0.00062864884658919,0.847159448393258,"WESJ","omnivore","ground glean","resid","Corvidae","Western Scrub-Jay"
"12",4840,0.0876480479990836,0.0146802371959473,-0.0146399693112212,0.91231168411619,"GRAJ","omnivore","ground glean","resid","Corvidae","Gray Jay"
"13",4970,0.0404068064866506,0.0357754614094248,0.014752715348786,0.909065016755139,"YHBL","insectivore","ground glean","neotrop","Icteridae","Yellow-headed Blackbird"
"14",5180,0.115272908452191,0.224309818296137,-0.018049043025191,0.678466316276863,"CAFI","granivore","ground glean","short","Fringillidae","Cassin's Finch"
"15",5210,0.0990818091518384,0.0187547862071259,-0.00499164468075439,0.88715504932179,"RECR","granivore","foliage glean","short","Fringillidae","Red Crossbill"
"16",5220,0.214226018576911,0.0157140840410393,-0.00793185350019479,0.777991750882244,"WWCR","granivore","foliage glean","short","Fringillidae","White-winged Crossbill"
"17",5300,0.37925727221599,0.00376827889697579,0.0161533005333976,0.600821148353637,"LEGO","granivore","foliage glean","short","Fringillidae","Lesser Goldfinch"
"18",5330,0.214308047088681,0.0318137205541115,0.248812483874573,0.505065748482634,"PISI","granivore","foliage glean","short","Fringillidae","Pine Siskin"
"19",5460,0.114290418860221,0.20526304850064,-0.0913607253880758,0.771807258027215,"GRSP","insct/om","ground glean","neotrop","Emberizidae","Grasshopper Sparrow"
"20",5480,0.180340974698735,0.00392773492058382,-0.00370561976466152,0.819436910145343,"LCSP","insct/om","ground glean","short","Emberizidae","Le Conte's Sparrow"
"21",5540,0.153983624840744,0.0349552906114222,-0.0139450753448222,0.825006159892656,"WCSP","insct/om","ground glean","short","Emberizidae","White-crowned Sparrow"
"22",5660,0.0217280276644826,0.0180216425277262,-0.00650595009011535,0.966756279897906,"DEJU","insct/om","ground glean","short","Emberizidae","Dark-eyed Junco"
"23",5830,0.357058795723035,0.0404848697389149,-0.0348024296668365,0.637258764204886,"LISP","insct/om","ground glean","neotrop","Emberizidae","Lincoln's Sparrow"
"24",5840,0.119913042153525,6.5148443937818e-05,0.0116438274903314,0.868377981912206,"SWSP","insct/om","ground glean","short","Emberizidae","Swamp Sparrow"
"25",5850,0.364749686263052,0.0780484201772714,0.0743855936641443,0.482816299895532,"FOSP","insct/om","ground glean","short","Emberizidae","Fox Sparrow"
"26",5880,0.227178073620691,0.312308220901575,-0.0390635830412793,0.499577288519014,"SPTO","insct/om","ground glean","short","Emberizidae","Spotted Towhee"
"27",5900,0.297591327644686,0.292851579897064,-0.0595936594600713,0.469150751918322,"GTTO","insct/om","ground glean","neotrop","Emberizidae","Green-tailed Towhee"
"28",6050,0.28986942937787,0.426820419760734,-0.0128232793057268,0.296133430167122,"LARB","insct/om","ground glean","neotrop","Emberizidae","Lark Bunting"
"29",6150,0.252678451707476,0.126166004939268,0.0815267256313398,0.539628817721916,"VGSW","insectivore","aerial foraging","neotrop","Hirundinidae","Violet-green Swallow"
"30",6160,0.103705335730896,0.140516654326137,-0.0108406062198497,0.766618616162817,"BANS","insectivore","aerial foraging","neotrop","Hirundinidae","Bank Swallow"
"31",6260,0.0886845419967167,0.150220912070006,0.0696061707080796,0.691488375225198,"PHVI","insectivore","hover/glean","neotrop","Vireonidae","Philadelphia Vireo"
"32",6291,0.113620118500972,0.0611146264538764,0.034918409297125,0.790346845748026,"PLVI","insectivore","foliage glean","neotrop","Vireonidae","Plumbeous Vireo"
"33",6292,0.188531285463263,0.0213405175493912,-0.00238080777018518,0.792509004757531,"CAVI","insectivore","foliage glean","neotrop","Vireonidae","Cassin's Vireo"
"34",6320,0.233057775119274,0.000631229936546157,0.000209402434556511,0.766101592509624,"HUVI","insectivore","foliage glean","resid","Vireonidae","Hutton's Vireo"
"35",6330,0.0115289718837655,0.00151568812575172,-0.00104527504174367,0.988000615032226,"BEVI","insectivore","foliage glean","neotrop","Vireonidae","Bell's Vireo"
"36",6360,0.0641937821032227,0.0124701934994056,0.0243933228224083,0.898942701574963,"BAWW","insectivore","bark glean","neotrop","Parulidae","Black-and-white Warbler"
"37",6370,0.146249842358085,0.0612344030779808,0.0403811593282253,0.752134595235709,"PROW","insectivore","bark glean","neotrop","Parulidae","Prothonotary Warbler"
"38",6380,0.187597434182141,0.0191464650935574,0.0129645642478479,0.780291536476454,"SWWA","insectivore","ground glean","neotrop","Parulidae","Swainson's Warbler"
"39",6390,0.124625507256131,0.0399838486169173,0.016791755489911,0.818598888637041,"WEWA","insectivore","foliage glean","neotrop","Parulidae","Worm-eating Warbler"
"40",6410,0.0612280806438667,0.0342409939933824,-0.0169213537089025,0.921452279071654,"BWWA","insectivore","foliage glean","neotrop","Parulidae","Blue-winged Warbler"
"41",6450,0.056191425823947,0.508335854993073,0.0777625289947462,0.357710190188234,"NAWA","insectivore","foliage glean","neotrop","Parulidae","Nashville Warbler"
"42",6460,0.0197093871000409,0.471268512866758,0.138992942151903,0.370029157881299,"OCWA","insectivore","foliage glean","neotrop","Parulidae","Orange-crowned Warbler"
"43",6470,0.224229614907133,0.0979232411984775,-0.014112799238091,0.691959943132481,"TEWA","insectivore","foliage glean","neotrop","Parulidae","Tennessee Warbler"
"44",6500,0.342588708615012,0.199154191506799,0.00565947807070924,0.452597621807479,"CMWA","insectivore","foliage glean","neotrop","Parulidae","Cape May Warbler"
"45",6540,0.00687542370287088,0.110349191732123,0.00447542578979894,0.878299958775207,"BTBW","insectivore","hover/glean","neotrop","Parulidae","Black-throated Blue Warbler"
"46",6570,0.0581311123672033,0.243212211469362,-0.0268433377725865,0.725500013936021,"MAWA","insectivore","hover/glean","neotrop","Parulidae","Magnolia Warbler"
"47",6600,0.0643169737287673,0.185410095712752,-0.0459104150285036,0.796183345586984,"BBWA","insectivore","foliage glean","neotrop","Parulidae","Bay-breasted Warbler"
"48",6620,0.0208558221462979,0.400967397506168,0.0391681645708588,0.539008615776676,"BLBW","insct/om","foliage glean","neotrop","Parulidae","Blackburnian Warbler"
"49",6630,0.281979282641398,0.0286610459198279,0.0131235762154906,0.676236095223283,"YTWA","insectivore","bark glean","neotrop","Parulidae","Yellow-throated Warbler"
"50",6650,0.211267537382117,0.0351661766661687,0.0321587669152479,0.721407519036466,"BTYW","insectivore","foliage glean","neotrop","Parulidae","Black-throated Gray Warbler"
"51",6750,0.17168196769317,0.0983838171441542,0.0640133751416708,0.665920840021005,"NOWA","insectivore","ground glean","neotrop","Parulidae","Northern Waterthrush"
"52",6760,0.0101539062657638,0.0121855631628714,0.00192187911516872,0.975738651456196,"LOWA","insectivore","ground glean","neotrop","Parulidae","Louisiana Waterthrush"
"53",6770,0.0162111901779641,1.5137829872218e-06,0.000321246234924255,0.983466049804124,"KEWA","insectivore","ground glean","neotrop","Parulidae","Kentucky Warbler"
"54",6790,0.0185547219311678,0.390723684937569,0.0904404617928303,0.500281131338433,"MOWA","insectivore","foliage glean","neotrop","Parulidae","Mourning Warbler"
"55",6800,0.0965174043143088,0.132306769267695,-0.0198590739255788,0.791034900343575,"MGWA","insectivore","foliage glean","neotrop","Parulidae","MacGillivray's Warbler"
"56",6840,0.0351876467201414,0.343427310917268,-0.00940232441247252,0.630787366775063,"HOWA","insectivore","foliage glean","neotrop","Parulidae","Hooded Warbler"
"57",6860,0.00845664968497147,0.0132985524092337,0.00450642912740173,0.973738368778393,"CAWA","insectivore","hover/glean","neotrop","Parulidae","Canada Warbler"
"58",6870,0.0525725634627229,0.00256530080070632,0.00301055503680956,0.941851580699761,"AMRE","insectivore","hover/glean","neotrop","Parulidae","American Redstart"
"59",7020,0.251671163199794,0.0906856269322863,0.0335344092668504,0.624108800601069,"SATH","insectivore","ground glean","short","Mimidae","Sage Thrasher"
"60",7030,0.115718589116179,0.0629080279080891,-0.0193672725576902,0.840740655533422,"NOMO","insectivore","ground glean","resid","Mimidae","Northern Mockingbird"
"61",7150,0.091353230767606,0.122779450579516,0.0125892063907482,0.77327811226213,"ROWR","insectivore","ground glean","short","Troglodytidae","Rock Wren"
"62",7190,0.0968554728217056,0.0407931180208677,0.105746465718074,0.756604943439353,"BEWR","insectivore","ground glean","short","Troglodytidae","Bewick's Wren"
"63",7222,0.0315652259133286,0.622546406274612,0.0379498589166369,0.307938508895423,"WIWR","insectivore","ground glean","short","Troglodytidae","unid. Pacific Wren / Winter Wren"
"64",7240,0.0689128248148727,0.0973448939923713,0.0394847960012805,0.794257485191476,"SEWR","insectivore","ground glean","short","Troglodytidae","Sedge Wren"
"65",7260,0.123671463378311,0.00544407328723817,0.00679773203876207,0.864086731295688,"BRCR","insectivore","bark glean","short","Certhiidae","Brown Creeper"
"66",7280,0.0205209101276382,0.0665193605528145,0.00766619717223714,0.90529353214731,"RBNU","insectivore","bark glean","short","Sittidae","Red-breasted Nuthatch"
"67",7400,0.138901518063574,0.471826122003578,0.0217637724675075,0.36750858746534,"BOCH","insectivore","foliage glean","resid","Paridae","Boreal Chickadee"
"68",7430,0.234274694525628,0.000584198618388321,0.0165793555675062,0.748561751288478,"BUSH","insectivore","foliage glean","resid","Aegithalidae","Bushtit"
"69",7480,0.126183001014802,0.000397852587062264,0.00763574466998916,0.865783401728147,"GCKI","insectivore","foliage glean","short","Regulidae","Golden-crowned Kinglet"
"70",7490,0.0155112805843036,0.151179898328859,0.00864410598973628,0.824664715097101,"RCKI","insectivore","foliage glean","short","Regulidae","Ruby-crowned Kinglet"
"71",7540,0.148108099162306,0.00720505594574983,-0.00599326894597624,0.85068011383792,"TOSO","insectivore","hawks","short","Turdidae","Townsend's Solitaire"
"72",7580,0.0697600217842625,0.0321264522008001,0.0395881859982146,0.858525340016723,"SWTH","insectivore","foliage glean","neotrop","Turdidae","Swainson's Thrush"
"73",7590,0.0179005745894015,0.0581767795401898,0.00412492305075327,0.919797722819655,"HETH","insectivore","ground glean","short","Turdidae","Hermit Thrush"
"74",7670,0.318569486669195,0.0546875516974176,-0.00559628459892911,0.632339246232316,"WEBL","insectivore","hawks","short","Turdidae","Western Bluebird"
