SubsetSppID,AOU,CommonName,Competitor
1,2881,Gray Partridge,Ring-necked Pheasant
1,2881,Gray Partridge,Ruffed Grouse
1,2881,Gray Partridge,Spruce Grouse
2,2920,Mountain Quail,California Quail
3,3000,Ruffed Grouse,Spruce Grouse
3,3000,Ruffed Grouse,Gray Partridge
4,3091,Ring-necked Pheasant,Gray Partridge
4,3091,Ring-necked Pheasant,Wild Turkey
5,3100,Wild Turkey,Ring-necked Pheasant
6,3120,Band-tailed Pigeon,Rock Pigeon
6,3120,Band-tailed Pigeon,Mourning Dove
7,3210,Inca Dove,White-winged Dove
7,3210,Inca Dove,Mourning Dove
7,3210,Inca Dove,Common Ground-Dove
9,3880,Black-billed Cuckoo,Yellow-billed Cuckoo
10,4021,Red-naped Sapsucker,Williamson's Sapsucker
11,4030,Red-breasted Sapsucker,Nuttall's Woodpecker
11,4030,Red-breasted Sapsucker,Acorn Woodpecker
12,4060,Red-headed Woodpecker,Red-bellied Woodpecker
12,4060,Red-headed Woodpecker,Northern Flicker
13,4070,Acorn Woodpecker,Acorn Woodpecker
13,4070,Acorn Woodpecker,Nuttall's Woodpecker
14,4240,Vaux's Swift,Black Swift
15,4290,Black-chinned Hummingbird,Broad-tailed Hummingbird
16,4310,Anna's Hummingbird,Allen's Hummingbird
17,4320,Broad-tailed Hummingbird,Black-chinned Hummingbird
18,4330,Rufous Hummingbird,Calliope Hummingbird
19,4360,Calliope Hummingbird,Rufous Hummingbird
20,4480,Cassin's Kingbird,Ash-throated Flycatcher
21,4530,Brown-crested Flycatcher,Dusky-capped Flycatcher
22,4540,Ash-throated Flycatcher,Cassin's Kingbird
22,4540,Ash-throated Flycatcher,Say's Phoebe
23,4570,Say's Phoebe,Western Kingbird
23,4570,Say's Phoebe,Ash-throated Flycatcher
24,4580,Black Phoebe,Vermilion Flycatcher
25,4590,Olive-sided Flycatcher,Western Wood-Pewee
25,4590,Olive-sided Flycatcher,Western Kingbird
26,4640,Cordilleran Flycatcher,Gray Flycatcher
26,4640,Cordilleran Flycatcher,Hammond's Flycatcher
27,4650,Acadian Flycatcher,Eastern Wood-Pewee
28,4660,Willow Flycatcher,Alder Flycatcher
29,4661,Alder Flycatcher,Olive-sided Flycatcher
30,4680,Hammond's Flycatcher,Cordilleran Flycatcher
30,4680,Hammond's Flycatcher,Dusky Flycatcher
31,4690,Dusky Flycatcher,Hammond's Flycatcher
31,4690,Dusky Flycatcher,Gray Flycatcher
32,4691,Gray Flycatcher,Cordilleran Flycatcher
32,4691,Gray Flycatcher,Dusky Flycatcher
33,4710,Vermilion Flycatcher,Black Phoebe
34,4740,Horned Lark,Barn Swallow
34,4740,Horned Lark,Cliff Swallow
35,4760,Yellow-billed Magpie,Western Scrub-Jay
35,4760,Yellow-billed Magpie,American Crow
36,4780,Steller's Jay,Western Scrub-Jay
36,4780,Steller's Jay,Gray Jay
37,4810,Western Scrub-Jay,Yellow-billed Magpie
37,4810,Western Scrub-Jay,Steller's Jay
38,4840,Gray Jay,Steller's Jay
38,4840,Gray Jay,Clark's Nutcracker
39,4870,Chihuahuan Raven,Common Raven
40,4890,Northwestern Crow,Common Raven
40,4890,Northwestern Crow,Black-billed Magpie
41,4910,Clark's Nutcracker,Gray Jay
42,4920,Pinyon Jay,Black-billed Magpie
43,4970,Yellow-headed Blackbird,Red-winged Blackbird
44,5040,Scott's Oriole,Bullock's Oriole
44,5040,Scott's Oriole,Hooded Oriole
45,5050,Hooded Oriole,Scott's Oriole
45,5050,Hooded Oriole,Bullock's Oriole
46,5120,Great-tailed Grackle,Brown-headed Cowbird
46,5120,Great-tailed Grackle,Red-winged Blackbird
47,5140,Evening Grosbeak,American Goldfinch
48,5180,Cassin's Finch,House Finch
49,5210,Red Crossbill,White-winged Crossbill
49,5210,Red Crossbill,Purple Finch
50,5220,White-winged Crossbill,Red Crossbill
50,5220,White-winged Crossbill,Purple Finch
51,5300,Lesser Goldfinch,House Finch
51,5300,Lesser Goldfinch,Pine Siskin
52,5330,Pine Siskin,Lesser Goldfinch
52,5330,Pine Siskin,Red Crossbill
53,5380,Chestnut-collared Longspur,McCown's Longspur
53,5380,Chestnut-collared Longspur,Lark Bunting
54,5400,Vesper Sparrow,Song Sparrow
54,5400,Vesper Sparrow,Brewer's Sparrow
54,5400,Vesper Sparrow,Sprague's Pipit
55,5450,Baird's Sparrow,Grasshopper Sparrow
55,5450,Baird's Sparrow,Lark Sparrow
56,5460,Grasshopper Sparrow,Baird's Sparrow
56,5460,Grasshopper Sparrow,Chipping Sparrow
57,5480,Le Conte's Sparrow,Savannah Sparrow
57,5480,Le Conte's Sparrow,Chipping Sparrow
58,5491,Nelson's Sharp-tailed Sparrow,Le Conte's Sparrow
58,5491,Nelson's Sharp-tailed Sparrow,Chipping Sparrow
59,5520,Lark Sparrow,Baird's Sparrow
59,5520,Lark Sparrow,Chipping Sparrow
59,5520,Lark Sparrow,Brewer's Sparrow
60,5540,White-crowned Sparrow,Golden-crowned Sparrow
60,5540,White-crowned Sparrow,Lincoln's Sparrow
60,5540,White-crowned Sparrow,Fox Sparrow
61,5570,Golden-crowned Sparrow,White-crowned Sparrow
61,5570,Golden-crowned Sparrow,Lincoln's Sparrow
62,5620,Brewer's Sparrow,Lark Sparrow
62,5620,Brewer's Sparrow,Vesper Sparrow
63,5650,Black-chinned Sparrow,Rufous-crowned Sparrow
63,5650,Black-chinned Sparrow,Black-throated Sparrow
64,5660,Dark-eyed Junco,Song Sparrow
64,5660,Dark-eyed Junco,Savannah Sparrow
65,5730,Black-throated Sparrow,Black-chinned Sparrow
65,5730,Black-throated Sparrow,Rufous-crowned Sparrow
66,5740,Sage Sparrow,Song Sparrow
67,5800,Rufous-crowned Sparrow,Black-chinned Sparrow
68,5830,Lincoln's Sparrow,Golden-crowned Sparrow
68,5830,Lincoln's Sparrow,White-crowned Sparrow
68,5830,Lincoln's Sparrow,Swamp Sparrow
68,5830,Lincoln's Sparrow,Fox Sparrow
69,5840,Swamp Sparrow,Lincoln's Sparrow
69,5840,Swamp Sparrow,White-throated Sparrow
70,5850,Fox Sparrow,Lincoln's Sparrow
70,5850,Fox Sparrow,White-crowned Sparrow
71,5880,Spotted Towhee,Green-tailed Towhee
72,5900,Green-tailed Towhee,Spotted Towhee
73,5911,California Towhee,Spotted Towhee
74,5940,Pyrrhuloxia,Northern Cardinal
74,5940,Pyrrhuloxia,Blue Grosbeak
75,5990,Lazuli Bunting,Black-headed Grosbeak
76,6050,Lark Bunting,Chestnut-collared Longspur
76,6050,Lark Bunting,Grasshopper Sparrow
76,6050,Lark Bunting,Lark Sparrow
76,6050,Lark Bunting,Brewer's Sparrow
78,6150,Violet-green Swallow,Northern Rough-winged Swallow
78,6150,Violet-green Swallow,Barn Swallow
79,6160,Bank Swallow,Cliff Swallow
79,6160,Bank Swallow,Tree Swallow
80,6200,Phainopepla,Northern Mockingbird
81,6220,Loggerhead Shrike,American Kestrel
82,6260,Philadelphia Vireo,Blue-headed Vireo
82,6260,Philadelphia Vireo,Red-eyed Vireo
83,6291,Plumbeous Vireo,Warbling Vireo
84,6292,Cassin's Vireo,Warbling Vireo
84,6292,Cassin's Vireo,Hutton's Vireo
85,6320,Hutton's Vireo,Cassin's Vireo
85,6320,Hutton's Vireo,Warbling Vireo
86,6330,Bell's Vireo,Warbling Vireo
86,6330,Bell's Vireo,Yellow-throated Vireo
118,7000,Sprague's Pipit,Vesper Sparrow
119,7020,Sage Thrasher,Northern Mockingbird
119,7020,Sage Thrasher,Bendire's Thrasher
120,7030,Northern Mockingbird,Gray Catbird
120,7030,Northern Mockingbird,Brown Thrasher
120,7030,Northern Mockingbird,Sage Thrasher
120,7030,Northern Mockingbird,Phainopepla
