"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,7030,"Northern Mockingbird","Laniidae",1,1.5,66.9333333333333,1.5,309,0.0219191427179737,0.0219191427179737
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6370,"Prothonotary Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,5.97619047619048,66,0.5,0.817589576547231
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,14.5333333333333,115,0,0.935622317596567
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6840,"Hooded Warbler","Parulidae",0.4,5.86666666666667,1.16666666666667,14.3083333333333,127,0.834123222748815,0.92460958535272
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,5460,"Grasshopper Sparrow","Emberizidae",0.6,14.5333333333333,3.66666666666667,14.5333333333333,208,0.798534798534799,0.798534798534799
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4060,"Red-headed Woodpecker","Picidae",0.333333333333333,1.4,1,14.2666666666667,213,0.583333333333333,0.934497816593886
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,4650,"Acadian Flycatcher","Tyrannidae",0.8,7.13333333333333,2.25,7.13333333333333,172,0.760213143872114,0.760213143872114
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6630,"Yellow-throated Warbler","Parulidae",0.4,1.33333333333333,1.33333333333333,5.97619047619048,92,0.5,0.817589576547231
2001,-87.6,34.86,0.5644475,209.318724641611,15.3,1417.20420281656,6770,"Kentucky Warbler","Parulidae",0.533333333333333,0,2.625,1,132,0,0.275862068965517
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6770,"Kentucky Warbler","Parulidae",0.333333333333333,0,1.6,0,132,0,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,7030,"Northern Mockingbird","Laniidae",1,0,24.3333333333333,0,309,0,0
2006,-86.68,34.5,0.4764425,232.07520381994,15.5,1430.34071202809,6370,"Prothonotary Warbler","Parulidae",1,0,5.46666666666667,2.75,66,0,0.334685598377282
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6390,"Worm-eating Warbler","Parulidae",0.133333333333333,2.46153846153846,1,37.7115384615385,87,0.711111111111111,0.974167908594138
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6840,"Hooded Warbler","Parulidae",0.8,2.46153846153846,2.58333333333333,26.0615384615385,127,0.487928843710292,0.909815154634561
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,7.06666666666667,1,8.56666666666667,199,0.87603305785124,0.895470383275261
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,1.92307692307692,1,3.92307692307692,135,0.657894736842105,0.796875
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,7030,"Northern Mockingbird","Laniidae",1,0,24.3333333333333,0,309,0,0
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6380,"Swainson's Warbler","Parulidae",0.2,1.92307692307692,1,3.92307692307692,24,0.657894736842105,0.796875
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,4060,"Red-headed Woodpecker","Picidae",0.8,1.85714285714286,2,14.5904761904762,213,0.481481481481482,0.879448909299656
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,1.92307692307692,3,132,0.342105263157895,0.609375
2017,-87,33.52,0.5791325,167.641096030507,16.3,1448.29805025009,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,0,1.5,8.06666666666667,92,0,0.843205574912892
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6760,"Louisiana Waterthrush","Parulidae",0.2,2.69230769230769,1.33333333333333,2.69230769230769,135,0.668789808917198,0.668789808917198
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,7030,"Northern Mockingbird","Laniidae",1,1,16.4666666666667,1,309,0.0572519083969466,0.0572519083969466
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1.33333333333333,2.69230769230769,1.33333333333333,132,0.331210191082803,0.331210191082803
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6370,"Prothonotary Warbler","Parulidae",0.4,1,1,10.5666666666667,66,0.5,0.913544668587896
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1,1,10.5666666666667,92,0.5,0.913544668587896
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6870,"American Redstart","Parulidae",0.266666666666667,0,1,0,229,0,0
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6360,"Black-and-white Warbler","Parulidae",0.4,8.06666666666667,1.5,10.0666666666667,199,0.843205574912892,0.870317002881844
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,6840,"Hooded Warbler","Parulidae",0.8,9.92857142857143,2.16666666666667,43.6619047619048,127,0.820866141732284,0.952722360764755
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,3.42857142857143,1.2,3.42857142857143,172,0.740740740740741,0.740740740740741
2019,-88.17,33.47,0.5784825,90.8280717789884,16.5,1443.18169525628,4060,"Red-headed Woodpecker","Picidae",0.866666666666667,1.375,1.53846153846154,10.8416666666667,213,0.471947194719472,0.875731372650546
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,1.81818181818182,1.2,1.81818181818182,172,0.602409638554217,0.602409638554217
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,7030,"Northern Mockingbird","Laniidae",1,0,16.4,0,309,0,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6390,"Worm-eating Warbler","Parulidae",0.2,5.21428571428571,1.33333333333333,48.9335164835165,87,0.796363636363636,0.973474897707109
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6770,"Kentucky Warbler","Parulidae",0.8,1.25,4,1.25,132,0.238095238095238,0.238095238095238
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6630,"Yellow-throated Warbler","Parulidae",0.2,0,1,7.76923076923077,92,0,0.885964912280702
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,4,1.25,4,135,0.761904761904762,0.761904761904762
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,1.2,2,14,213,0.375,0.875
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6840,"Hooded Warbler","Parulidae",1,5.21428571428571,5.53333333333333,33.8809523809524,127,0.485157288435977,0.85961097015827
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6870,"American Redstart","Parulidae",0.333333333333333,0,1.6,0,229,0,0
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,7030,"Northern Mockingbird","Laniidae",1,1.5,30.7333333333333,1.5,309,0.046535677352637,0.046535677352637
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6370,"Prothonotary Warbler","Parulidae",0.0666666666666667,1.71428571428571,1,35.3714285714286,66,0.631578947368421,0.972505891594658
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6380,"Swainson's Warbler","Parulidae",0.4,3.07692307692308,1.33333333333333,4.07692307692308,24,0.697674418604651,0.753554502369668
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6870,"American Redstart","Parulidae",0.6,0,2.22222222222222,0,229,0,0
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,3.07692307692308,2.33333333333333,132,0.245283018867925,0.43127962085308
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4060,"Red-headed Woodpecker","Picidae",0.6,1.5,1.55555555555556,15.8333333333333,213,0.490909090909091,0.910543130990415
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4650,"Acadian Flycatcher","Tyrannidae",0.8,7.64285714285714,5.16666666666667,7.64285714285714,172,0.596654275092937,0.596654275092937
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,3.07692307692308,1,4.41025641025641,135,0.754716981132076,0.815165876777251
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6840,"Hooded Warbler","Parulidae",0.933333333333333,3.92857142857143,7.5,41.2952380952381,127,0.34375,0.846296477017664
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6630,"Yellow-throated Warbler","Parulidae",0.466666666666667,1,1.71428571428571,34.6571428571429,92,0.368421052631579,0.9528672427337
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4650,"Acadian Flycatcher","Tyrannidae",1,8.13333333333333,5.26666666666667,8.13333333333333,172,0.606965174129353,0.606965174129353
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4060,"Red-headed Woodpecker","Picidae",0.733333333333333,1.33333333333333,1.90909090909091,20.4,213,0.411214953271028,0.914425427872861
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6870,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6380,"Swainson's Warbler","Parulidae",0.0666666666666667,2,1,3.2,24,0.666666666666667,0.761904761904762
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,1.66666666666667,1,29,66,0.625,0.966666666666667
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6770,"Kentucky Warbler","Parulidae",1,1.2,2,2.2,132,0.375,0.523809523809524
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6840,"Hooded Warbler","Parulidae",1,11.2666666666667,3.93333333333333,56.3333333333333,127,0.741228070175439,0.934734513274336
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6760,"Louisiana Waterthrush","Parulidae",0.333333333333333,2,1.2,3,135,0.625,0.714285714285714
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6630,"Yellow-throated Warbler","Parulidae",0.2,1,1.66666666666667,28.3333333333333,92,0.375,0.944444444444444
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,7030,"Northern Mockingbird","Laniidae",1,1.2,39.1333333333333,1.2,309,0.0297520661157025,0.0297520661157025
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6630,"Yellow-throated Warbler","Parulidae",0.466666666666667,0,1.42857142857143,14.2142857142857,92,0,0.908675799086758
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6770,"Kentucky Warbler","Parulidae",0.666666666666667,2,2.6,2,132,0.434782608695652,0.434782608695652
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,7030,"Northern Mockingbird","Laniidae",1,1.83333333333333,33.3333333333333,1.83333333333333,309,0.0521327014218009,0.0521327014218009
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,7.4,1,92.2232600732601,87,0.880952380952381,0.98927306340484
