SampleID,Cruise,Date,Original_SampleNo,Original_StationNo,Depth,Lat,Lon,Daylength,Chl,QFChl,Temperature,QFTemp,SurfacePAR,QFPAR,Kd490,QFKd490,PARz,Nitrate,QFNO3,Nitrite,QFNO2,Ammonium,QFNH4,Phosphate,QFPO4,Silicate,QFSil,MLD,QFMLD
l4_535,l4,07-04-1997,482,1,5,50.25,-4.217,13.3055090754,2.3610666667,0,10,0,35.2791574266,14,0.2449800074,13,10.3645601752,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.0971002579,1
l4_536,l4,14-04-1997,483,1,5,50.25,-4.217,13.7364412169,0.466,0,10.55,0,35.2791574266,14,0.2449800074,13,10.3645601752,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.0971002579,1
l4_537,l4,21-04-1997,484,1,5,50.25,-4.217,14.1575368531,3.4173333333,0,10.7,0,35.2791574266,14,0.2449800074,13,10.3645601752,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.0971002579,1
l4_538,l4,28-04-1997,485,1,5,50.25,-4.217,14.5644954542,1.4290666667,0,11,0,35.2791574266,14,0.2449800074,13,10.3645601752,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.0971002579,1
l4_539,l4,06-05-1997,486,1,5,50.25,-4.217,15.0050794876,1.8018666667,0,11.4,0,43.8595792982,14,0.1777299941,13,18.0355206125,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.5369230906,1
l4_540,l4,19-05-1997,488,1,5,50.25,-4.217,15.6378408224,1.1184,0,12.4,0,43.8595792982,14,0.1777299941,13,18.0355206125,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.5369230906,1
l4_541,l4,28-05-1997,489,1,5,50.25,-4.217,15.9894540642,1.864,0,11.9,0,43.8595792982,14,0.1777299941,13,18.0355206125,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,18.5369230906,1
l4_542,l4,03-06-1997,490,1,5,50.25,-4.217,16.1724627214,1.4912,0,13,0,48.1500180562,14,0.0895999968,13,30.7632725638,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,16.2040031751,1
l4_543,l4,09-06-1997,491,1,5,50.25,-4.217,16.3075056123,1.5844,0,13.4,0,48.1500180562,14,0.0895999968,13,30.7632725638,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,16.2040031751,1
l4_544,l4,16-06-1997,492,1,5,50.25,-4.217,16.3982402973,0.722,0,15.2,0,48.1500180562,14,0.0895999968,13,30.7632725638,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,16.2040031751,1
l4_545,l4,23-06-1997,493,1,5,50.25,-4.217,16.4128292503,1.3685,0,14,0,48.1500180562,14,0.0895999968,13,30.7632725638,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,16.2040031751,1
l4_546,l4,30-06-1997,494,1,5,50.25,-4.217,16.3506899035,0.8404,0,13.9500007629,2,48.1500180562,14,0.0895999968,13,30.7632725638,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,16.2040031751,1
l4_547,l4,07-07-1997,495,1,5,50.25,-4.217,16.215291849,0.7536666667,0,15,0,45.5924741957,14,0.1887799948,13,17.7403674386,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.5417429606,1
l4_548,l4,14-07-1997,496,1,5,50.25,-4.217,16.0134966149,0.8925,0,16.5,0,45.5924741957,14,0.1887799948,13,17.7403674386,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.5417429606,1
l4_549,l4,21-07-1997,497,1,5,50.25,-4.217,15.7543722791,1.5866666667,0,18.5,0,45.5924741957,14,0.1887799948,13,17.7403674386,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.5417429606,1
l4_550,l4,28-07-1997,498,1,5,50.25,-4.217,15.4478746714,8.14,0,16.5,0,45.5924741957,14,0.1887799948,13,17.7403674386,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,13.5417429606,1
l4_551,l4,04-08-1997,499,1,5,50.25,-4.217,15.1037286933,11.7166666667,0,15.5,0,40.5119416979,14,0.1281500012,13,21.3456245924,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,11.9167852402,1
l4_552,l4,11-08-1997,500,1,5,50.25,-4.217,14.7306759933,3.7616666667,0,18.6,0,40.5119416979,14,0.1281500012,13,21.3456245924,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,11.9167852402,1
l4_553,l4,18-08-1997,501,1,5,50.25,-4.217,14.3360978379,1.7255,0,20.3,0,40.5119416979,14,0.1281500012,13,21.3456245924,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,11.9167852402,1
l4_554,l4,26-08-1997,502,1,5,50.25,-4.217,13.8663503794,2.324,0,17.4,0,40.5119416979,14,0.1281500012,13,21.3456245924,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,11.9167852402,1
l4_555,l4,01-09-1997,503,1,5,50.25,-4.217,13.5047939328,2.618,0,16.6,0,24.6783466339,7,0.163102001,7,10.9180370834,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.4477526347,1
l4_556,l4,08-09-1997,504,1,5,50.25,-4.217,13.0761800377,1.684,0,16.5,2,24.6783466339,7,0.163102001,7,10.9180370834,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.4477526347,1
l4_557,l4,15-09-1997,505,1,5,50.25,-4.217,12.6427548775,2.638,0,16.3,0,24.6783466339,7,0.163102001,7,10.9180370834,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.4477526347,1
l4_558,l4,22-09-1997,506,1,5,50.25,-4.217,12.206630479,3.885,0,16.2,0,33.4426689148,1,0.2172974981,2,11.2835409001,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.4477526347,1
l4_559,l4,29-09-1997,507,1,5,50.25,-4.217,11.7696614812,4.07,0,16.5,0,27.0799999237,1,0.1010000035,5,16.3429306492,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,17.4477526347,1
l4_560,l4,06-10-1997,508,1,5,50.25,-4.217,11.3337441074,1.3486666667,0,16.7,0,8.986000061,1,0.1170959994,7,5.0037509458,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,26.5087773005,1
l4_561,l4,13-10-1997,509,1,5,50.25,-4.217,10.9011263196,1.071,0,16.1,0,17.1096572876,7,0.1170959994,7,9.5273161867,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,26.5087773005,1
l4_562,l4,10-11-1997,513,1,5,50.25,-4.217,9.2793905915,0.5921,0,14.2,0,11.554986519,6,0.0967260003,7,7.1241261677,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.5365753174,1
l4_563,l4,20-11-1997,514,1,5,50.25,-4.217,8.7953144076,0.4265666667,0,14.4,0,6.5955731136,6,0.0918000018,6,4.1678431626,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.5365753174,1
l4_564,l4,25-11-1997,515,1,5,50.25,-4.217,8.5866143604,0.6112,0,14,0,10.4232721329,7,0.0967260003,7,6.4263775325,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.5365753174,1
l4_565,l4,01-12-1997,516,1,5,50.25,-4.217,8.3732661073,0.8925,0,13.2,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7619469961,1
l4_566,l4,10-12-1997,518,1,5,50.25,-4.217,8.1439219071,0.5157,0,12.8,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7619469961,1
l4_567,l4,17-12-1997,519,1,5,50.25,-4.217,8.0521083698,0.6685,0,12.1,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7619469961,1
l4_568,l4,12-01-1998,522,1,5,50.25,-4.217,8.4203552672,0.3266,0,11.5,0,7.800262928,7,0.1016199976,9,4.6929315622,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.3072662354,1
l4_569,l4,19-01-1998,523,1,5,50.25,-4.217,8.6870343529,0.3337,0,11,0,7.8167832809,6,0.1016199976,9,4.7028708278,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.3072662354,1
l4_570,l4,26-01-1998,524,1,5,50.25,-4.217,9.0052893347,0.4615,0,10,0,4.6474196559,5,0.1016199976,9,2.7960624644,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.3072662354,1
l4_571,l4,02-02-1998,525,1,5,50.25,-4.217,9.3637624621,0.3834,0,9.9,0,13.9930000305,1,0.1011999995,1,8.436412926,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_572,l4,09-02-1998,526,1,5,50.25,-4.217,9.7522678103,0.568,0,9.9,0,7.8940000534,1,0.1465999931,6,3.7927942571,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_573,l4,23-02-1998,528,1,5,50.25,-4.217,10.5870631674,0.781,0,9.8,0,15.8044996262,1,0.075600002,5,10.8297250854,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.2157313029,1
l4_574,l4,02-03-1998,529,1,5,50.25,-4.217,11.0214343956,0.6532,0,9.9,0,4.1370000839,1,0.0864500012,8,2.6851078685,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_575,l4,16-03-1998,531,1,5,50.25,-4.217,11.9044758771,0.700849995,8,10.2750005722,2,18.3799991608,1,0.0864500012,8,11.9294849815,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_576,l4,23-03-1998,532,1,5,50.25,-4.217,12.3479402786,0.284,0,10.5,0,25.1849994659,1,0.0849333306,2,16.4706812252,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_577,l4,30-03-1998,533,1,5,50.25,-4.217,12.7899000998,1.2260666667,0,10.7,0,27.2579994202,1,0.0911312901,6,17.282433554,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.2157313029,1
l4_578,l4,06-04-1998,534,1,5,50.25,-4.217,13.2282654608,1.1335333333,0,10.4,0,35.8779983521,1,0.1009333308,3,21.659791047,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.556081454,1
l4_579,l4,14-04-1998,535,1,5,50.25,-4.217,13.7216697633,0.857041,0,10.3,0,28.0540008545,1,0.3116799891,7,5.9045976447,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.556081454,1
l4_580,l4,20-04-1998,536,1,5,50.25,-4.217,14.0837009971,1.8275333333,0,10.6,0,38.7490005493,1,0.197809092,6,14.4119756465,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.556081454,1
l4_581,l4,27-04-1998,537,1,5,50.25,-4.217,14.4935363625,3.9569333333,0,11.6,0,50.0089988708,1,0.1680499986,2,21.5840145536,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,23.556081454,1
l4_582,l4,07-05-1998,538,1,5,50.25,-4.217,15.0451126868,4.6276,0,12,0,45.3106613159,1,0.0803999975,5,30.3119603688,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,15.45317777,1
l4_583,l4,11-05-1998,539,1,5,50.25,-4.217,15.2506434856,2.3364666667,0,11.8,0,9.3633298874,1,0.0810000002,4,6.2451238999,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,15.45317777,1
l4_584,l4,18-05-1998,540,1,5,50.25,-4.217,15.583042179,1.5036666667,0,13.2,0,55.4679985046,1,0.0593999997,1,41.2151642329,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,15.45317777,1
l4_585,l4,27-05-1998,541,1,5,50.25,-4.217,15.9460836966,0.7952,0,13.2,0,32.765499115,1,0.1206323232,6,17.9253245003,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,15.45317777,1
l4_586,l4,01-06-1998,542,1,5,50.25,-4.217,16.1093796892,3.5545333333,0,13.2,0,28.4931112925,2,0.1299885072,6,14.8755632007,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.7923746109,1
l4_587,l4,18-06-1998,544,1,5,50.25,-4.217,16.4091308636,1.0224,0,14,0,39.9166603088,1,0.1197990692,6,21.928747393,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.7923746109,1
l4_588,l4,22-06-1998,545,1,5,50.25,-4.217,16.4158474039,3.6886666667,0,14.8,0,58.6915016174,1,0.0926000029,3,36.939998176,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,13.7923746109,1
l4_589,l4,06-07-1998,547,1,5,50.25,-4.217,16.2443564944,3.9569333333,0,15.4,0,24.7353305817,1,0.1138600037,7,13.9982537721,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,12.1042690277,1
l4_590,l4,13-07-1998,548,1,5,50.25,-4.217,16.0537242099,1.5268,0,14.7,0,59.0073331197,2,0.0938090906,3,36.9149372838,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,12.1042690277,1
l4_591,l4,20-07-1998,549,1,5,50.25,-4.217,15.804053772,3.8228,0,15.5,0,19.8635005951,1,0.1138447059,6,11.2420406106,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,12.1042690277,1
l4_592,l4,27-07-1998,550,1,5,50.25,-4.217,15.5052340823,1.619,0,16.1,0,56.2024993896,1,0.0864000022,2,36.487189188,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,12.1042690277,1
l4_593,l4,03-08-1998,551,1,5,50.25,-4.217,15.1670971557,0.653,0,16.1,0,14.1280002594,1,0.0908370018,7,8.9707891897,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.4503356616,1
l4_594,l4,10-08-1998,552,1,5,50.25,-4.217,14.7985964587,1.018,0,17.8,0,48.8510017395,1,0.0861999989,3,31.7462589623,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.4503356616,1
l4_595,l4,24-08-1998,554,1,5,50.25,-4.217,13.9996015209,1.527,0,16.2,0,47.2700004578,1,0.1712000072,1,20.0830428257,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.4503356616,1
l4_596,l4,08-08-1998,556,1,5,50.25,-4.217,14.9065085022,0.6234599948,1,16.3500003815,2,52.8979988098,1,0.0819000006,1,35.1233273154,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,12.4503356616,1
l4_597,l4,28-09-1998,559,1,5,50.25,-4.217,11.8471786107,2.383,0,16.2,0,28.0839996338,1,0.1194000021,6,15.4591335322,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,18.5951592127,1
l4_598,l4,05-10-1998,560,1,5,50.25,-4.217,11.4109314743,1.342,0,16.2,0,27.8980007172,1,0.0901890025,7,17.7717481731,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,24.803764979,1
l4_599,l4,12-10-1998,561,1,5,50.25,-4.217,10.9775451563,1.1798,0,15.6,0,19.7348003387,1,0.0900875002,5,12.5779601876,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,24.803764979,1
l4_600,l4,19-10-1998,562,1,5,50.25,-4.217,10.5498007244,1.388,0,15.6,0,22.1359996796,1,0.1030000001,2,13.2262729631,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,24.803764979,1
l4_601,l4,10-11-1998,565,1,5,50.25,-4.217,9.2920499787,1.314,0,13.4,0,14.3140001297,1,0.1085549984,3,8.3183431661,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.7887884776,1
l4_602,l4,16-11-1998,566,1,5,50.25,-4.217,8.9910693386,2.429,0,12.5,0,14.9511423111,7,0.1252000034,7,7.9947708864,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.7887884776,1
l4_603,l4,23-11-1998,567,1,5,50.25,-4.217,8.6770574938,1.85,0,12.5,0,11.3789079272,5,0.1118300002,6,6.5052624617,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.7887884776,1
l4_604,l4,30-11-1998,568,1,5,50.25,-4.217,8.4138270677,0.76,0,12.5,0,14.9511423111,7,0.1252000034,7,7.9947708864,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,56.7887884776,1
l4_605,l4,07-12-1998,569,1,5,50.25,-4.217,8.2129247224,0.44,0,12.5,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7784144084,1
l4_606,l4,15-12-1998,570,1,5,50.25,-4.217,8.0727868202,0.49,0,12,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7784144084,1
l4_607,l4,21-12-1998,571,1,5,50.25,-4.217,8.0365668943,0.49,0,12.5,0,NA,NA,NA,NA,NA,4.5642750263,1,NA,NA,NA,NA,0.3623250052,1,2.5612750351,1,56.7784144084,1
l4_608,l4,05-01-1999,573,1,5,50.25,-4.217,8.211002878,0.4828,0,10.5,0,6.5808148384,7,0.1013832502,8,3.96395523,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.4489237467,1
l4_609,l4,11-01-1999,574,1,5,50.25,-4.217,8.3793108382,0.3976,0,10,0,6.5808148384,7,0.1013832502,8,3.96395523,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.4489237467,1
l4_610,l4,20-01-1999,575,1,5,50.25,-4.217,8.7192046832,0.4544,0,10,0,7.3799997965,4,0.1133999974,6,4.1861172107,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.4489237467,1
l4_611,l4,26-01-1999,576,1,5,50.25,-4.217,8.9935364998,0.4331,0,9.9750003815,2,6.5808148384,7,0.1013832502,8,3.96395523,5.3410251141,1,NA,NA,NA,NA,0.5570250079,1,2.066099992,1,57.4489237467,1
l4_612,l4,01-02-1999,577,1,5,50.25,-4.217,9.2976752825,0.5254,0,10.3,0,9.9726600647,1,0.11100275,6,5.7249487946,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.4191652934,1
l4_613,l4,08-02-1999,578,1,5,50.25,-4.217,9.6815208413,0.5538,0,9.6750001907,2,4.3270001411,1,0.0797189996,7,2.9045529716,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.4191652934,1
l4_614,l4,15-02-1999,579,1,5,50.25,-4.217,10.0882633771,0.4402,0,9.8,0,8.171330452,1,0.074000001,3,5.6442184432,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.4191652934,1
l4_615,l4,22-02-1999,580,1,5,50.25,-4.217,10.5108391006,0.568,0,9.7,0,21.4589996338,1,0.1826199989,6,8.6110316089,9.6874251366,1,NA,NA,NA,NA,0.4927000031,1,5.9301749468,1,57.4191652934,1
l4_616,l4,08-03-1999,582,1,5,50.25,-4.217,11.383146665,0.6035,0,9.2,0,15.8053302765,1,0.0870710015,7,10.2266006735,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.3964029948,1
l4_617,l4,15-03-1999,583,1,5,50.25,-4.217,11.8257622748,0.7739,0,10.5,0,30.4409999847,1,0.1002099998,5,18.4440234234,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.3964029948,1
l4_618,l4,22-03-1999,584,1,5,50.25,-4.217,12.2692864396,0.6035,0,10.5,0,29.6542854309,2,0.0870710015,7,19.1873583187,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.3964029948,1
l4_619,l4,29-03-1999,585,1,5,50.25,-4.217,12.7116620734,0.8662,0,9.8,0,14.4650001526,1,0.1877428559,6,5.6577012453,14.8326001167,1,NA,NA,NA,NA,0.5299250036,1,2.9462499917,1,57.3964029948,1
l4_620,l4,06-04-1999,586,1,5,50.25,-4.217,13.2131772214,2.1745333333,0,11,0,37.1773300171,1,0.1083066678,6,21.6318297281,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.3171081543,1
l4_621,l4,12-04-1999,587,1,5,50.25,-4.217,13.5844255112,8.9869333333,0,9.9,0,27.1133308411,1,0.1147599995,6,15.2751224642,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.3171081543,1
l4_622,l4,19-04-1999,588,1,5,50.25,-4.217,14.0094493567,9.86,0,9.9,0,14.8125,1,0.1484950036,7,7.0497799318,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.3171081543,1
l4_623,l4,26-04-1999,589,1,5,50.25,-4.217,14.4219945254,4.25,0,10.3,0,49.5853309631,1,0.1062000021,1,29.157000333,10.7771749496,1,NA,NA,NA,NA,0.3305999935,1,3.0808500051,1,57.3171081543,1
l4_624,l4,04-05-1999,590,1,5,50.25,-4.217,14.8716011254,0.43,0,11.5,0,51.3199996948,1,0.0551999994,1,38.9422794993,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,24.2698850632,1
l4_625,l4,10-05-1999,591,1,5,50.25,-4.217,15.1879051146,1.06,0,12,0,53.21900177,1,0.137269429,6,26.7910630508,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,24.2698850632,1
l4_626,l4,17-05-1999,592,1,5,50.25,-4.217,15.5268973968,1.71,0,12.8,0,55.3120002747,1,0.0725999996,1,38.4742770764,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,24.2698850632,1
l4_627,l4,26-05-1999,593,1,5,50.25,-4.217,15.9009611901,0.77,0,12.3,0,31.9270000458,1,0.081975,3,21.1910102794,3.6904999614,1,NA,NA,NA,NA,0.3036000021,1,1.4655750096,1,24.2698850632,1
l4_628,l4,02-06-1999,594,1,5,50.25,-4.217,16.1314153152,1.39,0,12.3,0,22.8549995422,1,0.0926900004,6,14.378296609,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.9456038475,1
l4_629,l4,07-06-1999,595,1,5,50.25,-4.217,16.2577078894,1.1289,0,12.5,0,37.2714996338,1,0.0798430775,5,25.0034436678,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.9456038475,1
l4_630,l4,14-06-1999,596,1,5,50.25,-4.217,16.3745523823,1.6656,0,12.5,0,50.813999176,1,0.0900833321,5,32.3869391993,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.9456038475,1
l4_631,l4,21-06-1999,597,1,5,50.25,-4.217,16.4164345764,1.2723333333,0,12.5,0,58.611328125,1,0.1355669998,3,29.7578508649,1.0620750189,1,NA,NA,NA,NA,0.1323750019,1,1.0670249909,1,15.9456038475,1
l4_632,l4,05-07-1999,599,1,5,50.25,-4.217,16.2712809298,0.6248,0,16.4,0,57.2599983215,1,0.1465783343,5,27.5144301286,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,14.0480802854,1
l4_633,l4,12-07-1999,600,1,5,50.25,-4.217,16.0920908522,1.8506666667,0,19.4,0,59.5320014954,1,0.1186000034,1,32.9013598952,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,14.0480802854,1
l4_634,l4,19-07-1999,601,1,5,50.25,-4.217,15.8521881862,3.354,0,16.2,0,30.295999527,1,0.1446360052,7,14.6998258852,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,14.0480802854,1
l4_635,l4,26-07-1999,602,1,5,50.25,-4.217,15.5613575697,1.411,0,16.4,0,37.1511993408,1,0.070600003,5,26.1015849714,0.3254749998,1,NA,NA,NA,NA,0.1982499994,1,1.0274999887,1,14.0480802854,1
l4_636,l4,02-08-1999,603,1,5,50.25,-4.217,15.2295122372,3.5394,0,16.4,0,34.0880012512,1,0.1154310033,7,19.1401923678,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,13.7563862801,1
l4_637,l4,09-08-1999,604,1,5,50.25,-4.217,14.8658038551,4.4264,0,16.8,0,52.2553291321,1,0.0748999994,5,35.9324893293,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,13.7563862801,1
l4_638,l4,16-08-1999,605,1,5,50.25,-4.217,14.4781184993,2.0357333333,0,15.75,0,49.9790000916,1,0.1069000028,3,29.2858043369,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,13.7563862801,1
l4_639,l4,23-08-1999,606,1,5,50.25,-4.217,14.0729019824,0.8733,0,16.3,0,16.7326602936,1,0.1044333329,6,9.9263799165,0.1161249997,1,NA,NA,NA,NA,0.0465500001,1,0.7399249971,1,13.7563862801,1
l4_640,l4,01-09-1999,607,1,5,50.25,-4.217,13.5341518056,1.0641333333,0,16.2,0,43.3769989014,1,0.121799998,1,23.592511007,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.4779726664,1
l4_641,l4,06-09-1999,608,1,5,50.25,-4.217,13.2289223905,0.7952,0,16.2,0,40.7179985046,1,0.110299997,1,23.4570299178,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.4779726664,1
l4_642,l4,13-09-1999,609,1,5,50.25,-4.217,12.7969526055,2.4984,0,16.8000011444,2,36.0004997253,1,0.1406571439,2,17.8186756296,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.4779726664,1
l4_643,l4,20-09-1999,610,1,5,50.25,-4.217,12.361579361,2.4058666667,0,16.9,0,20.3339996338,1,0.1809999943,3,8.2259547789,2.4129500389,1,NA,NA,NA,NA,0.1727499999,1,2.5190000236,1,16.4779726664,1
l4_644,l4,04-10-1999,612,1,5,50.25,-4.217,11.488204964,1.504,0,15.5,0,27.8080005646,1,0.1522666613,2,12.9875403435,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,23.7479470571,1
l4_645,l4,11-10-1999,613,1,5,50.25,-4.217,11.054136825,2.069,0,15.6,0,24.1846694946,1,0.1268000007,2,12.8291373205,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,23.7479470571,1
l4_646,l4,25-10-1999,615,1,5,50.25,-4.217,10.2048086971,0.6461,0,14.5,0,19.655500412,1,0.0993499979,1,11.9604721915,6.2990748882,1,NA,NA,NA,NA,0.4351999983,1,3.9976250529,1,23.7479470571,1
l4_647,l4,03-11-1999,616,1,5,50.25,-4.217,9.68490883,0.7739,0,13.7,0,16.4524993896,1,0.1055236366,6,9.7071159645,4.6381750107,1,NA,NA,NA,NA,0.3233250007,1,2.9776999354,1,43.8544197083,1
